timestamp,price
2025-08-11 01:08:22.244000+00:00,119164.91952585697
2025-08-11 02:03:48.310000+00:00,119884.43571196456
2025-08-11 03:09:41.482000+00:00,121778.22038654986
2025-08-11 04:08:59.973000+00:00,121768.13958561119
2025-08-11 05:04:53.796000+00:00,122019.47351481064
2025-08-11 06:02:18.822000+00:00,122002.44532495784
2025-08-11 07:04:47.460000+00:00,122227.46933490643
2025-08-11 08:09:11.260000+00:00,121429.25321241302
2025-08-11 09:13:59.934000+00:00,121631.06594087846
2025-08-11 10:04:11.872000+00:00,121335.5774995321
2025-08-11 11:05:00.657000+00:00,121120.14375587818
2025-08-11 12:04:23.615000+00:00,120483.17470655062
2025-08-11 13:08:17.602000+00:00,119580.94978885303
2025-08-11 14:04:08.584000+00:00,119923.9513771743
2025-08-11 15:09:39.853000+00:00,120124.3733013551
2025-08-11 16:09:27.208000+00:00,120305.33180520462
2025-08-11 17:04:30.933000+00:00,120014.11846292738
2025-08-11 18:08:12.745000+00:00,119380.19328770376
2025-08-11 19:04:24.100000+00:00,119751.57500679207
2025-08-11 20:04:33.741000+00:00,118883.52381840459
2025-08-11 21:03:01.862000+00:00,118962.10530010339
2025-08-11 22:09:18.187000+00:00,118589.49279908501
2025-08-11 23:08:06.940000+00:00,118817.45636188111
2025-08-12 00:02:30.989000+00:00,118726.76097608739
2025-08-12 01:09:46.825000+00:00,118904.68279550895
2025-08-12 02:14:30.494000+00:00,118967.3797304084
2025-08-12 03:08:49.156000+00:00,119064.83105236376
2025-08-12 04:02:18.283000+00:00,118826.43996825363
2025-08-12 05:08:46.992000+00:00,118875.11404789456
2025-08-12 06:08:59.637000+00:00,118818.97863462681
2025-08-12 07:08:53.374000+00:00,118904.74241103428
2025-08-12 08:09:12.109000+00:00,118924.78864370867
2025-08-12 09:09:39.472000+00:00,118838.07911439084
2025-08-12 10:10:38.222000+00:00,118378.15935892852
2025-08-12 11:01:38.822000+00:00,118478.058371425
2025-08-12 12:02:37.488000+00:00,118506.5836448425
2025-08-12 13:03:23.555000+00:00,119166.56754782685
2025-08-12 14:10:17.546000+00:00,118903.58407259917
2025-08-12 15:05:46.212000+00:00,119433.34179634372
2025-08-12 16:07:17.754000+00:00,119934.61846238268
2025-08-12 17:04:22.749000+00:00,119630.36049684513
2025-08-12 18:04:40.662000+00:00,119308.49414708451
2025-08-12 19:09:39.745000+00:00,119411.01075640788
2025-08-12 20:11:50.274000+00:00,119625.03938550693
2025-08-12 21:09:59.728000+00:00,120016.48317663175
2025-08-12 22:09:30.769000+00:00,119804.27106209096
2025-08-12 23:09:30.601000+00:00,119999.15738034059
2025-08-13 00:10:07.169000+00:00,120106.09706605313
2025-08-13 01:00:50.255000+00:00,119719.17942452389
2025-08-13 02:08:16.676000+00:00,119344.75267924949
2025-08-13 03:04:46.984000+00:00,119565.54674419579
2025-08-13 04:04:03.443000+00:00,119476.81028440251
2025-08-13 05:09:51.497000+00:00,119329.2207541788
2025-08-13 06:04:17.220000+00:00,119019.98754398024
2025-08-13 07:04:22.376000+00:00,119400.0823890513
2025-08-13 08:05:45.810000+00:00,119447.29320742634
2025-08-13 09:04:22.290000+00:00,119961.31743970366
2025-08-13 10:06:18.661000+00:00,120088.70517219532
2025-08-13 11:05:44.447000+00:00,120489.21646853567
2025-08-13 12:04:54.741000+00:00,120659.93968255015
2025-08-13 13:08:36.285000+00:00,120334.65795575143
2025-08-13 14:00:42.736000+00:00,121481.77364916756
2025-08-13 15:09:07.277000+00:00,121125.28687546166
2025-08-13 16:08:48.880000+00:00,121171.2743899936
2025-08-13 17:01:02.871000+00:00,121432.344266374
2025-08-13 18:02:07.157000+00:00,121796.38787126781
2025-08-13 19:02:34.493000+00:00,121573.55140785241
2025-08-13 20:09:01.226000+00:00,122736.16844950369
2025-08-13 21:09:23.117000+00:00,122850.47480835272
2025-08-13 22:04:11.504000+00:00,122655.92371568155
2025-08-13 23:05:46.087000+00:00,123066.19096595528
2025-08-14 00:04:14.138000+00:00,123419.33444694606
2025-08-14 01:04:45.718000+00:00,123770.05025514928
2025-08-14 02:22:42.015000+00:00,123566.4525746493
2025-08-14 03:14:19.483000+00:00,123782.08008719778
2025-08-14 03:21:25.544000+00:00,123732.10955513605
2025-08-14 04:09:46.133000+00:00,123429.5512477068
2025-08-14 05:09:12.479000+00:00,123133.50376717577
2025-08-14 06:04:49.799000+00:00,122081.40740761199
2025-08-14 07:02:44.678000+00:00,121814.87572168793
2025-08-14 08:10:29.582000+00:00,121835.4214245897
2025-08-14 09:08:46.367000+00:00,121704.7226137641
2025-08-14 10:09:11.689000+00:00,121611.5814603175
2025-08-14 11:09:30.613000+00:00,120911.85757179689
2025-08-14 12:05:50.438000+00:00,120915.1358091418
2025-08-14 13:09:23.675000+00:00,119324.09392463375
2025-08-14 14:06:57.496000+00:00,118348.9031066928
2025-08-14 15:09:08.431000+00:00,118766.88768939592
2025-08-14 16:02:16.728000+00:00,118220.42386146332
2025-08-14 17:02:53.512000+00:00,117846.8293927414
2025-08-14 18:03:28.287000+00:00,117907.69961243957
2025-08-14 19:02:08.088000+00:00,118140.15175629064
2025-08-14 20:03:14.751000+00:00,117999.92193421233
2025-08-14 21:01:49.666000+00:00,117972.50058212507
2025-08-14 22:02:56.603000+00:00,117848.00060956631
2025-08-14 23:03:09.940000+00:00,118327.47253939268
2025-08-15 00:03:27.613000+00:00,118387.76940297017
2025-08-15 01:00:38.512000+00:00,118319.47330275648
2025-08-15 02:01:36.429000+00:00,118766.71007333513
2025-08-15 03:00:36.953000+00:00,118785.93318559029
2025-08-15 04:01:48.855000+00:00,119049.72027859472
2025-08-15 05:03:19.015000+00:00,118938.14472096805
2025-08-15 06:01:35.001000+00:00,119044.65802389507
2025-08-15 07:02:27.043000+00:00,119160.51538435975
2025-08-15 08:03:03.800000+00:00,119084.85197497487
2025-08-15 09:03:08.736000+00:00,118970.54631253434
2025-08-15 10:02:57.439000+00:00,118856.5972093437
2025-08-15 11:00:30.668000+00:00,118971.70611595799
2025-08-15 12:03:30.173000+00:00,119094.80293447574
2025-08-15 13:00:48.512000+00:00,118775.09135434593
2025-08-15 14:03:32.043000+00:00,117912.93866816521
2025-08-15 15:02:41.037000+00:00,117387.54999240847
2025-08-15 16:00:23.626000+00:00,117367.4347951849
2025-08-15 17:01:08.736000+00:00,117407.49931529992
2025-08-15 18:01:04.967000+00:00,117670.62799352725
2025-08-15 19:02:05.799000+00:00,117219.33341108754
2025-08-15 20:02:43.522000+00:00,117000.41118669232
2025-08-15 21:02:56.579000+00:00,117371.50148995162
2025-08-15 22:03:06.651000+00:00,117372.65388438936
2025-08-15 23:06:02.115000+00:00,117805.21195916239
2025-08-16 00:00:46.219000+00:00,117396.51852350791
2025-08-16 01:03:07.981000+00:00,117800.72549274012
2025-08-16 02:03:08.130000+00:00,117954.97333880374
2025-08-16 03:02:51.235000+00:00,117569.54211594824
2025-08-16 04:02:57.432000+00:00,117533.98734372148
2025-08-16 05:02:25.789000+00:00,117903.7017188172
2025-08-16 06:07:20.248000+00:00,117696.32142573298
2025-08-16 07:07:25.451000+00:00,117451.02331171713
2025-08-16 08:03:10.562000+00:00,117663.79245540539
2025-08-16 09:01:13.697000+00:00,117657.13593094652
2025-08-16 09:41:35+00:00,117704.63098771698
