timestamp,price
2025-08-04 12:08:58.873000+00:00,114454.11768115955
2025-08-04 13:09:38.523000+00:00,114408.47384687644
2025-08-04 14:04:50.603000+00:00,114795.98722874823
2025-08-04 15:04:02.402000+00:00,114761.91376541072
2025-08-04 16:04:56.245000+00:00,114831.3138875657
2025-08-04 17:09:51.977000+00:00,115347.8424712757
2025-08-04 18:09:07.041000+00:00,115196.62958608687
2025-08-04 19:10:52.984000+00:00,114928.07509102397
2025-08-04 20:01:30.094000+00:00,114765.84230086353
2025-08-04 21:03:50.848000+00:00,114874.11843126298
2025-08-04 22:09:42.915000+00:00,115143.71446121797
2025-08-04 23:04:07.176000+00:00,115291.2159130596
2025-08-05 00:09:49.767000+00:00,115030.80970246221
2025-08-05 01:03:59.316000+00:00,114871.18441096565
2025-08-05 02:04:25.177000+00:00,114735.39958884488
2025-08-05 03:08:40.443000+00:00,114717.48219813268
2025-08-05 04:04:45.458000+00:00,114256.2580651086
2025-08-05 05:08:40.503000+00:00,114366.72954286869
2025-08-05 06:05:34.472000+00:00,114372.09522795725
2025-08-05 07:04:04.288000+00:00,114149.63967648697
2025-08-05 08:04:55.477000+00:00,113952.07502334587
2025-08-05 09:09:12.421000+00:00,114292.62186099906
2025-08-05 10:03:54.631000+00:00,114683.08059246908
2025-08-05 11:09:42.795000+00:00,114783.83093722479
2025-08-05 12:09:03.421000+00:00,114789.31794637284
2025-08-05 13:00:44.846000+00:00,113993.9514593911
2025-08-05 14:03:45.597000+00:00,114353.4824076822
2025-08-05 15:04:11.352000+00:00,112866.55339857315
2025-08-05 16:09:31.009000+00:00,112919.76283271505
2025-08-05 17:09:33.434000+00:00,113148.65617313617
2025-08-05 18:09:34.825000+00:00,113553.50959410446
2025-08-05 19:00:48.582000+00:00,113385.7991953131
2025-08-05 20:01:07.234000+00:00,113543.52819267473
2025-08-05 21:09:02.826000+00:00,113596.53931952552
2025-08-05 22:09:57.406000+00:00,113436.08169528015
2025-08-05 23:08:25.410000+00:00,113954.92219768552
2025-08-06 00:09:10.462000+00:00,114097.76452778364
2025-08-06 01:09:11.952000+00:00,113820.09656730953
2025-08-06 02:08:08.279000+00:00,113813.9280338145
2025-08-06 03:08:46.560000+00:00,113604.50176946135
2025-08-06 04:09:30.005000+00:00,113515.52646149156
2025-08-06 05:09:38.950000+00:00,113469.76685342751
2025-08-06 06:00:36.630000+00:00,114133.76134354107
2025-08-06 07:09:29.188000+00:00,114083.75359698298
2025-08-06 08:09:16.491000+00:00,114200.39206687103
2025-08-06 09:00:40.826000+00:00,113881.6747222235
2025-08-06 10:04:52.825000+00:00,114123.58751131837
2025-08-06 11:02:39.346000+00:00,114036.83776300622
2025-08-06 12:09:10.543000+00:00,114197.2019483257
2025-08-06 13:04:11.396000+00:00,113924.32949619247
2025-08-06 14:08:06.527000+00:00,114359.67744797317
2025-08-06 15:10:21.778000+00:00,114949.5358265943
2025-08-06 16:09:34.077000+00:00,115436.22087606041
2025-08-06 17:09:07.068000+00:00,115134.51955320737
2025-08-06 18:05:36.003000+00:00,115562.50422275848
2025-08-06 19:10:54.865000+00:00,115487.57188752058
2025-08-06 20:09:19.678000+00:00,115210.4082635344
2025-08-06 21:09:46.663000+00:00,115110.79069298925
2025-08-06 22:09:44.856000+00:00,115114.78249583267
2025-08-06 23:08:08.324000+00:00,115132.54695069448
2025-08-07 00:09:21.420000+00:00,115013.39140866173
2025-08-07 01:09:16.956000+00:00,114913.5081296208
2025-08-07 02:09:47.749000+00:00,114721.05007059002
2025-08-07 03:03:39.154000+00:00,114559.34856443222
2025-08-07 04:08:58.186000+00:00,114594.58421534985
2025-08-07 05:04:20.547000+00:00,114334.98210264335
2025-08-07 06:01:41.957000+00:00,114556.38274863134
2025-08-07 07:06:07.027000+00:00,114733.2566992642
2025-08-07 08:08:46.545000+00:00,114905.20821081402
2025-08-07 09:04:17.257000+00:00,114988.66977802393
2025-08-07 10:09:17.525000+00:00,115244.20361026183
2025-08-07 11:04:34.700000+00:00,116385.93840713195
2025-08-07 12:04:32.635000+00:00,116594.2851435067
2025-08-07 13:04:24.207000+00:00,116274.73753690078
2025-08-07 14:09:21.467000+00:00,116539.36847358629
2025-08-07 15:01:37.052000+00:00,116351.84111129945
2025-08-07 16:09:28.622000+00:00,116725.63224298047
2025-08-07 17:09:17.514000+00:00,116273.87314715952
2025-08-07 18:04:16.216000+00:00,116486.99012273956
2025-08-07 19:09:41.453000+00:00,116575.81258319659
2025-08-07 20:09:32.315000+00:00,117425.45135500061
2025-08-07 21:06:25.613000+00:00,117239.23556781831
2025-08-07 22:09:00.095000+00:00,117166.47996245255
2025-08-07 23:03:31.455000+00:00,117596.49139855335
2025-08-08 00:04:50.877000+00:00,117466.18082017908
2025-08-08 01:04:19.212000+00:00,117310.75213931722
2025-08-08 02:00:28.371000+00:00,116881.55866056273
2025-08-08 03:09:10.600000+00:00,116755.37105082296
2025-08-08 04:00:23.065000+00:00,116742.99045895677
2025-08-08 05:04:15.771000+00:00,116766.05584500499
2025-08-08 06:04:35.218000+00:00,116572.41432240925
2025-08-08 07:08:51.305000+00:00,116691.75695923333
2025-08-08 08:09:11.085000+00:00,116800.73729288855
2025-08-08 09:09:11.866000+00:00,116587.1807109026
2025-08-08 10:04:16.081000+00:00,116719.3073902658
2025-08-08 11:09:46.830000+00:00,116600.51291308948
2025-08-08 12:09:51.700000+00:00,116872.29845057597
2025-08-08 13:09:26.051000+00:00,116542.53255293934
2025-08-08 14:09:29.170000+00:00,117038.26682924244
2025-08-08 15:09:34.174000+00:00,116473.45860121376
2025-08-08 16:04:07.534000+00:00,116170.27552758016
2025-08-08 17:04:52.558000+00:00,116220.37014094324
2025-08-08 18:04:29.600000+00:00,116666.67964128975
2025-08-08 19:04:14.221000+00:00,116506.94482165811
2025-08-08 20:04:00.556000+00:00,116449.75033943536
2025-08-08 21:09:38.840000+00:00,116834.12792892547
2025-08-08 22:02:52.050000+00:00,116951.43064524583
2025-08-08 23:05:57.409000+00:00,116895.02084894278
2025-08-09 00:06:47.589000+00:00,116686.72473635004
2025-08-09 01:09:28+00:00,116611.67486663083
2025-08-09 02:09:05.258000+00:00,116566.64327820552
2025-08-09 03:04:22.156000+00:00,116441.19539824275
2025-08-09 04:03:56.094000+00:00,116397.67926922366
2025-08-09 05:09:05.226000+00:00,116423.53362042307
2025-08-09 06:09:43.458000+00:00,116708.22561872333
2025-08-09 07:04:46.588000+00:00,116653.89502137293
2025-08-09 08:09:55.122000+00:00,116768.27206611432
2025-08-09 09:09:39.954000+00:00,117077.76520803696
2025-08-09 10:11:12.754000+00:00,117533.0938367717
2025-08-09 11:04:23.919000+00:00,117441.67571151303
2025-08-09 12:09:31.285000+00:00,117108.46189936704
2025-08-09 13:01:35.758000+00:00,117097.50306534256
2025-08-09 14:00:57.348000+00:00,116996.92141091316
2025-08-09 15:04:23.441000+00:00,116965.931269068
2025-08-09 16:04:30.776000+00:00,116845.40417692252
2025-08-09 17:03:27.918000+00:00,116667.73371007525
2025-08-09 18:09:00.518000+00:00,116660.84198406573
2025-08-09 19:08:36.104000+00:00,116647.05734217919
2025-08-09 20:09:30.112000+00:00,116541.07584253287
2025-08-09 20:38:33+00:00,116749.4394978916
