timestamp,price
2026-01-12 06:10:53.390000+00:00,92011.8960077534
2026-01-12 06:16:44.595000+00:00,92046.93966754404
2026-01-12 06:20:36.535000+00:00,91961.72075233553
2026-01-12 06:26:52.274000+00:00,91860.06775429835
2026-01-12 06:32:11.353000+00:00,91786.73217584557
2026-01-12 06:36:31.465000+00:00,91771.30232571233
2026-01-12 06:41:30.600000+00:00,91710.38510741168
2026-01-12 06:45:31.891000+00:00,91791.33775198027
2026-01-12 06:51:24.399000+00:00,91740.65846339495
2026-01-12 06:56:34.801000+00:00,91685.52725626926
2026-01-12 07:02:00.644000+00:00,91710.86668978921
2026-01-12 07:07:24.569000+00:00,91754.72719282476
2026-01-12 07:12:41.015000+00:00,91752.04457917597
2026-01-12 07:15:23.875000+00:00,91739.87641944441
2026-01-12 07:20:44.602000+00:00,91636.16492527344
2026-01-12 07:26:21.253000+00:00,91640.04084830671
2026-01-12 07:31:41.065000+00:00,91748.5498225129
2026-01-12 07:35:32.407000+00:00,91642.87880824624
2026-01-12 07:40:33.927000+00:00,91538.82132985779
2026-01-12 07:45:13.402000+00:00,91446.04822843772
2026-01-12 07:50:11.241000+00:00,91377.86460576512
2026-01-12 07:55:45.163000+00:00,91282.99027060684
2026-01-12 08:01:20.583000+00:00,91286.85936920988
2026-01-12 08:06:51.770000+00:00,91295.98969460322
2026-01-12 08:12:12.705000+00:00,91408.37824923625
2026-01-12 08:17:28.325000+00:00,91404.5575645041
2026-01-12 08:20:51.973000+00:00,91425.42128231948
2026-01-12 08:26:11.818000+00:00,91371.04786996273
2026-01-12 08:32:00.581000+00:00,91267.7972137028
2026-01-12 08:35:41.285000+00:00,91033.27499211629
2026-01-12 08:40:43.342000+00:00,90620.91244078672
2026-01-12 08:45:31.664000+00:00,90439.24541447012
2026-01-12 08:51:10.791000+00:00,90449.78022705766
2026-01-12 08:55:30.637000+00:00,90554.35924168116
2026-01-12 09:01:22.088000+00:00,90643.87809246666
2026-01-12 09:06:32.296000+00:00,90676.86497302048
2026-01-12 09:11:20.924000+00:00,90666.48732156557
2026-01-12 09:17:14.231000+00:00,90699.6605137827
2026-01-12 09:22:21.117000+00:00,90760.56685383352
2026-01-12 09:26:00.911000+00:00,90775.42109642368
2026-01-12 09:32:00.473000+00:00,90745.72251095969
2026-01-12 09:37:21.409000+00:00,90757.96578826116
2026-01-12 09:40:22.129000+00:00,90678.02212991366
2026-01-12 09:45:42.271000+00:00,90714.03382045205
2026-01-12 09:50:38.322000+00:00,90718.1086648735
2026-01-12 09:55:42.606000+00:00,90645.64542972311
2026-01-12 10:01:32.006000+00:00,90559.2049989461
2026-01-12 10:06:43.915000+00:00,90639.73862209653
2026-01-12 10:11:31.849000+00:00,90609.39726859606
2026-01-12 10:16:50.640000+00:00,90542.85373024749
2026-01-12 10:21:52.519000+00:00,90561.97489137482
2026-01-12 10:27:22.139000+00:00,90454.18563603578
2026-01-12 10:32:22.489000+00:00,90427.21545775096
2026-01-12 10:37:00.544000+00:00,90469.63097766275
2026-01-12 10:41:33.772000+00:00,90480.46868842897
2026-01-12 10:46:36.116000+00:00,90413.6645079273
2026-01-12 10:51:42.827000+00:00,90313.34124383706
2026-01-12 10:56:23.419000+00:00,90310.88097694151
2026-01-12 11:01:59.463000+00:00,90321.59538536768
2026-01-12 11:06:41.469000+00:00,90394.72891197694
2026-01-12 11:11:50.941000+00:00,90433.88342423626
2026-01-12 11:15:50.937000+00:00,90470.72736014899
2026-01-12 11:21:31.881000+00:00,90450.64386816313
2026-01-12 11:27:10.746000+00:00,90622.31037366921
2026-01-12 11:32:22.862000+00:00,90580.39640616247
2026-01-12 11:35:34.611000+00:00,90597.19042524137
2026-01-12 11:42:13.795000+00:00,90466.96146473996
2026-01-12 11:46:14.320000+00:00,90468.7399124914
2026-01-12 11:50:14.691000+00:00,90492.40774770196
2026-01-12 11:55:53.108000+00:00,90561.8045398893
2026-01-12 12:01:21.317000+00:00,90520.63018337116
2026-01-12 12:06:41.941000+00:00,90596.60685161724
2026-01-12 12:12:13.860000+00:00,90612.89931072078
2026-01-12 12:15:31.221000+00:00,90632.73820781415
2026-01-12 12:21:00.846000+00:00,90687.23992584767
2026-01-12 12:26:53.529000+00:00,90714.21713619126
2026-01-12 12:31:46.175000+00:00,90656.64037887618
2026-01-12 12:36:51.634000+00:00,90672.69755712991
2026-01-12 12:40:31.252000+00:00,90587.31665545916
2026-01-12 12:45:13.352000+00:00,90608.92213913107
2026-01-12 12:50:22.544000+00:00,90603.37458722088
2026-01-12 12:56:21.515000+00:00,90700.52655370203
2026-01-12 13:02:31.503000+00:00,90637.38415488276
2026-01-12 13:07:00.466000+00:00,90644.62443210899
2026-01-12 13:12:20.814000+00:00,90497.28038534934
2026-01-12 13:17:31.390000+00:00,90529.13346082067
2026-01-12 13:20:20.634000+00:00,90565.33026167793
2026-01-12 13:25:35.255000+00:00,90565.05920690906
2026-01-12 13:31:50.709000+00:00,90578.25190373848
2026-01-12 13:35:11.608000+00:00,90609.44158331913
2026-01-12 13:40:41.924000+00:00,90622.54541165594
2026-01-12 13:45:16.895000+00:00,90518.01513987307
2026-01-12 13:51:21.138000+00:00,90534.53692823983
2026-01-12 13:56:41.634000+00:00,90547.38659071774
2026-01-12 14:02:00.549000+00:00,90522.40990553757
2026-01-12 14:05:51.950000+00:00,90501.66822414458
2026-01-12 14:12:00.792000+00:00,90532.35418813246
2026-01-12 14:17:20.925000+00:00,90506.89164954924
2026-01-12 14:22:21.820000+00:00,90342.84416017296
2026-01-12 14:27:26.483000+00:00,90128.53326751148
2026-01-12 14:30:22.512000+00:00,90166.52531617566
2026-01-12 14:37:30.830000+00:00,90528.12105427442
2026-01-12 14:41:24.087000+00:00,90795.92679799172
2026-01-12 14:47:32.108000+00:00,90567.57733773433
2026-01-12 14:52:22.162000+00:00,90853.58244795098
2026-01-12 14:57:21.791000+00:00,90772.21860540901
2026-01-12 15:00:16.079000+00:00,90777.48046560411
2026-01-12 15:06:00.686000+00:00,90737.54150121559
2026-01-12 15:12:36.396000+00:00,90684.34025103837
2026-01-12 15:15:22.582000+00:00,90757.79889836347
2026-01-12 15:20:44.545000+00:00,91149.92834006062
2026-01-12 15:26:22.148000+00:00,91146.87558587373
2026-01-12 15:31:42.473000+00:00,91184.76219057103
2026-01-12 15:35:11.496000+00:00,91260.32176120603
2026-01-12 15:40:40.993000+00:00,91405.54525573508
2026-01-12 15:45:48.265000+00:00,91444.03084913192
2026-01-12 15:51:45.164000+00:00,91419.64376217488
2026-01-12 15:55:11.682000+00:00,91446.392688368
2026-01-12 16:00:55.213000+00:00,91573.11268450855
2026-01-12 16:06:53.085000+00:00,91706.04179374586
2026-01-12 16:12:00.631000+00:00,91735.87706342053
2026-01-12 16:17:13.114000+00:00,91723.01502109857
2026-01-12 16:20:24.618000+00:00,91613.46486399985
2026-01-12 16:25:44.747000+00:00,91751.88134768575
2026-01-12 16:31:00.627000+00:00,92114.35289130169
2026-01-12 16:35:53.611000+00:00,92021.81762655485
2026-01-12 16:40:42.008000+00:00,92019.23890265745
2026-01-12 16:45:44.377000+00:00,92065.04451363492
2026-01-12 16:51:33.313000+00:00,91986.11021445345
2026-01-12 16:55:48.563000+00:00,92067.65251681308
2026-01-12 17:02:40.521000+00:00,92075.86068032635
2026-01-12 17:07:24.543000+00:00,92189.80907667111
2026-01-12 17:12:23.813000+00:00,91924.41376248353
2026-01-12 17:17:21.198000+00:00,91892.7301953665
2026-01-12 17:22:37.709000+00:00,91958.58144346354
2026-01-12 17:25:33.242000+00:00,91773.06331202864
2026-01-12 17:31:30.736000+00:00,91620.35751319531
2026-01-12 17:35:34.505000+00:00,91030.24683770687
2026-01-12 17:40:11.948000+00:00,91212.61943352579
2026-01-12 17:46:05.680000+00:00,91270.50520017656
2026-01-12 17:51:44.197000+00:00,91388.48382318146
2026-01-12 17:55:52.586000+00:00,91442.19533980943
2026-01-12 18:03:11.080000+00:00,91432.20438752284
2026-01-12 18:08:00.591000+00:00,91434.1770691952
2026-01-12 18:12:00.822000+00:00,91659.82211739765
2026-01-12 18:16:27.905000+00:00,91641.1144759561
2026-01-12 18:21:22.520000+00:00,91723.9144226045
2026-01-12 18:27:00.565000+00:00,91751.632799265
2026-01-12 18:30:11.334000+00:00,91786.30809808681
2026-01-12 18:35:12.684000+00:00,91541.26653796491
2026-01-12 18:42:14.164000+00:00,91539.64179853573
2026-01-12 18:46:00.698000+00:00,91582.41168294325
2026-01-12 18:52:32.836000+00:00,91639.14470983748
2026-01-12 18:56:13.767000+00:00,91630.14271015074
2026-01-12 19:01:33.862000+00:00,91555.81977959537
2026-01-12 19:06:40.736000+00:00,91428.43551064112
2026-01-12 19:12:22.166000+00:00,91627.12376666488
2026-01-12 19:17:11.108000+00:00,91601.23713463597
2026-01-12 19:20:11.526000+00:00,91713.03795653493
2026-01-12 19:25:51.770000+00:00,91714.77173895054
2026-01-12 19:31:26.011000+00:00,91746.75944320169
2026-01-12 19:37:33+00:00,91722.13708971877
2026-01-12 19:40:42.455000+00:00,91739.40707524777
2026-01-12 19:45:31.879000+00:00,91721.86629117772
2026-01-12 19:50:12.561000+00:00,91658.38658519514
2026-01-12 19:55:11.603000+00:00,91758.72393527054
2026-01-12 20:01:34.052000+00:00,91771.05577437328
2026-01-12 20:06:53.023000+00:00,91918.86129154346
2026-01-12 20:10:13.487000+00:00,91903.88145734064
2026-01-12 20:16:26.674000+00:00,91758.76715074331
2026-01-12 20:21:42.450000+00:00,91688.73511162493
2026-01-12 20:26:59.657000+00:00,91673.8733275696
2026-01-12 20:32:13.831000+00:00,91607.71841343319
2026-01-12 20:37:41.936000+00:00,91467.50489556234
2026-01-12 20:42:43.217000+00:00,91428.99658809144
2026-01-12 20:46:01.633000+00:00,91392.74221851987
2026-01-12 20:51:20.806000+00:00,91392.8100747995
2026-01-12 20:55:32.301000+00:00,91363.83456361272
2026-01-12 21:01:11.596000+00:00,91393.03581085455
2026-01-12 21:06:43.786000+00:00,91206.44338892598
2026-01-12 21:11:52.152000+00:00,91349.55083818472
2026-01-12 21:17:31.763000+00:00,91381.1843722219
2026-01-12 21:22:13.703000+00:00,91376.9978601033
2026-01-12 21:27:23.641000+00:00,91317.82528394484
2026-01-12 21:32:31.521000+00:00,91256.83785181268
2026-01-12 21:36:52.468000+00:00,91258.39379856191
2026-01-12 21:41:20.796000+00:00,91271.90425443399
2026-01-12 21:46:33.119000+00:00,91195.46340879332
2026-01-12 21:50:20.633000+00:00,91103.83941787461
2026-01-12 21:56:13.023000+00:00,90897.13914013421
2026-01-12 22:02:00.737000+00:00,91101.07731491383
2026-01-12 22:06:50.694000+00:00,91145.44365402297
2026-01-12 22:12:11.062000+00:00,91245.17544760542
2026-01-12 22:17:25.250000+00:00,91241.32992089355
2026-01-12 22:22:35.993000+00:00,91248.84085522743
2026-01-12 22:25:14.284000+00:00,91271.40668257735
2026-01-12 22:30:22.533000+00:00,91200.62871490532
2026-01-12 22:35:41.787000+00:00,91214.90490393717
2026-01-12 22:40:14.362000+00:00,91185.54631176544
2026-01-12 22:45:41.637000+00:00,91241.93501339977
2026-01-12 22:50:42.940000+00:00,91183.89748290693
2026-01-12 22:55:50.916000+00:00,91157.81549245684
2026-01-12 23:01:00.730000+00:00,91152.85062984926
2026-01-12 23:05:43.678000+00:00,90995.17023094618
2026-01-12 23:10:43.877000+00:00,91033.67216079
2026-01-12 23:15:53.181000+00:00,91060.30118482257
2026-01-12 23:20:42.541000+00:00,91060.57971800781
2026-01-12 23:25:42.746000+00:00,91122.75177922846
2026-01-12 23:31:00.538000+00:00,91166.69447639445
2026-01-12 23:37:36.390000+00:00,91109.20460825715
2026-01-12 23:40:11.318000+00:00,91136.511328841
2026-01-12 23:45:51.321000+00:00,91148.71815422732
2026-01-12 23:50:25.269000+00:00,91118.46237857768
2026-01-12 23:55:51.254000+00:00,91134.96917951507
2026-01-13 00:01:40.743000+00:00,91176.21609820913
2026-01-13 00:06:12.048000+00:00,91259.15650970972
2026-01-13 00:11:14.859000+00:00,91250.18836670744
2026-01-13 00:17:00.679000+00:00,91218.85558909814
2026-01-13 00:19:10+00:00,91253.07041280995
