timestamp,price
2025-08-16 22:26:50.911000+00:00,117520.29896883672
2025-08-16 22:32:27.513000+00:00,117494.18711604472
2025-08-16 22:37:42.615000+00:00,117544.98064119021
2025-08-16 22:42:04.010000+00:00,117594.17851664581
2025-08-16 22:45:51.184000+00:00,117565.69580979792
2025-08-16 22:50:44.303000+00:00,117527.97240004214
2025-08-16 22:56:21.335000+00:00,117588.18297711217
2025-08-16 23:02:41.524000+00:00,117510.25663374452
2025-08-16 23:05:40.843000+00:00,117484.75585417039
2025-08-16 23:11:24.267000+00:00,117485.58875145463
2025-08-16 23:17:27.627000+00:00,117476.9706980606
2025-08-16 23:20:01.216000+00:00,117452.63313577406
2025-08-16 23:25:45.985000+00:00,117434.52564485672
2025-08-16 23:31:49.197000+00:00,117352.78937425117
2025-08-16 23:35:21.712000+00:00,117394.74882169679
2025-08-16 23:41:21.183000+00:00,117363.88898814295
2025-08-16 23:48:00.678000+00:00,117435.93752289549
2025-08-16 23:51:00.650000+00:00,117485.22253463817
2025-08-16 23:56:31.067000+00:00,117501.21653394958
2025-08-17 00:02:44.916000+00:00,117397.54362420287
2025-08-17 00:08:41.408000+00:00,117408.08569353398
2025-08-17 00:10:41.741000+00:00,117394.8099707387
2025-08-17 00:16:31.900000+00:00,117406.47393893833
2025-08-17 00:21:57.663000+00:00,117368.53972470012
2025-08-17 00:27:02.413000+00:00,117400.14621070892
2025-08-17 00:32:42.367000+00:00,117389.04673112615
2025-08-17 00:37:12.261000+00:00,117431.27120818557
2025-08-17 00:40:32.425000+00:00,117373.83590319996
2025-08-17 00:46:33.107000+00:00,117379.64579063578
2025-08-17 00:50:47.511000+00:00,117349.68989695699
2025-08-17 00:57:11.945000+00:00,117369.57653063927
2025-08-17 01:09:41.348000+00:00,117291.41107929435
2025-08-17 01:14:11.705000+00:00,117304.97436356483
2025-08-17 01:18:03.105000+00:00,117282.95924807194
2025-08-17 01:20:37.095000+00:00,117278.93434626404
2025-08-17 01:26:41.437000+00:00,117365.69031510837
2025-08-17 01:32:14.021000+00:00,117405.81606071936
2025-08-17 01:35:31.613000+00:00,117469.07206028381
2025-08-17 01:41:46.537000+00:00,117503.5777720479
2025-08-17 01:47:01.640000+00:00,117420.06515950328
2025-08-17 01:50:47.332000+00:00,117505.66104288974
2025-08-17 01:56:12.320000+00:00,117502.35767758584
2025-08-17 02:02:02.063000+00:00,117521.58845065876
2025-08-17 02:07:41.410000+00:00,117529.09602854731
2025-08-17 02:13:12.090000+00:00,117505.56889123455
2025-08-17 02:16:01.753000+00:00,117487.51722983405
2025-08-17 02:21:15.768000+00:00,117526.63515708763
2025-08-17 02:26:44.305000+00:00,117591.18803472715
2025-08-17 02:32:32.499000+00:00,117594.58077369654
2025-08-17 02:37:51.479000+00:00,117525.31190161112
2025-08-17 02:41:21.804000+00:00,117553.39782323547
2025-08-17 02:46:45.363000+00:00,117569.34432483462
2025-08-17 02:52:22.593000+00:00,117593.17543948788
2025-08-17 02:55:25.642000+00:00,117598.99694353202
2025-08-17 03:01:11.903000+00:00,117663.3727826123
2025-08-17 03:07:27.654000+00:00,117635.27314137486
2025-08-17 03:10:36.143000+00:00,117609.59427169258
2025-08-17 03:15:41+00:00,117625.47841171607
2025-08-17 03:22:22.500000+00:00,117628.03174570178
2025-08-17 03:28:11.283000+00:00,117597.62553109087
2025-08-17 03:30:42.979000+00:00,117609.14545140274
2025-08-17 03:37:00.777000+00:00,117668.42680768599
2025-08-17 03:42:41.991000+00:00,117695.31936523422
2025-08-17 03:45:31.136000+00:00,117732.35091957936
2025-08-17 03:51:01.411000+00:00,117770.74539972734
2025-08-17 03:57:01.360000+00:00,117784.9202897309
2025-08-17 04:00:21.765000+00:00,117747.70650548302
2025-08-17 04:06:33.840000+00:00,117777.25344611827
2025-08-17 04:10:14.588000+00:00,117796.3904948437
2025-08-17 04:18:01.655000+00:00,117775.43460075132
2025-08-17 04:20:34.659000+00:00,117787.06703242252
2025-08-17 04:26:42.017000+00:00,117834.25384075109
2025-08-17 04:32:37.614000+00:00,117838.24010811035
2025-08-17 04:35:02.811000+00:00,117845.82407238467
2025-08-17 04:40:45.304000+00:00,117849.50896060035
2025-08-17 04:46:34.903000+00:00,117853.90475544537
2025-08-17 04:50:11.361000+00:00,117886.44786472547
2025-08-17 04:57:56.434000+00:00,118152.53212265628
2025-08-17 05:00:18.587000+00:00,118146.94391682425
2025-08-17 05:06:33.151000+00:00,118186.74188576317
2025-08-17 05:11:31.155000+00:00,118170.41381797293
2025-08-17 05:17:53.640000+00:00,118241.92084784248
2025-08-17 05:21:01.261000+00:00,118250.90511878395
2025-08-17 05:27:12.314000+00:00,118200.32149037647
2025-08-17 05:32:50.856000+00:00,118162.05464058896
2025-08-17 05:38:00.803000+00:00,118089.93014936689
2025-08-17 05:40:42.313000+00:00,118109.26095199744
2025-08-17 05:46:41.028000+00:00,118096.57562498598
2025-08-17 05:50:47.852000+00:00,118141.82949224772
2025-08-17 05:56:40.859000+00:00,118080.06575485527
2025-08-17 06:02:33.156000+00:00,118082.79247968765
2025-08-17 06:05:41.303000+00:00,118103.39634754881
2025-08-17 06:12:00.676000+00:00,118134.64733122454
2025-08-17 06:17:52.105000+00:00,118124.4689718108
2025-08-17 06:20:42.798000+00:00,118121.21971538682
2025-08-17 06:26:42.907000+00:00,118142.34760044048
2025-08-17 06:32:21.522000+00:00,118101.12261868123
2025-08-17 06:35:23.338000+00:00,118044.02979006043
2025-08-17 06:42:00.582000+00:00,118025.25723118428
2025-08-17 06:47:12.037000+00:00,118052.91285947015
2025-08-17 06:50:24.377000+00:00,118023.74133686243
2025-08-17 06:56:11.910000+00:00,117999.73742819094
2025-08-17 07:02:12.779000+00:00,118027.58938661608
2025-08-17 07:05:43.074000+00:00,117975.64895447726
2025-08-17 07:11:03.155000+00:00,118041.6646876757
2025-08-17 07:17:53.224000+00:00,118087.49055675964
2025-08-17 07:21:14.452000+00:00,118060.71741624297
2025-08-17 07:27:31.351000+00:00,118069.10329806033
2025-08-17 07:31:00.623000+00:00,118032.26715581551
2025-08-17 07:36:13.530000+00:00,118005.81906109845
2025-08-17 07:40:26.085000+00:00,118000.81930922138
2025-08-17 07:46:03.315000+00:00,118043.64607632131
2025-08-17 07:52:14.333000+00:00,118068.38145413206
2025-08-17 07:57:44.950000+00:00,118049.90049954323
2025-08-17 08:01:31.960000+00:00,118094.96996974589
2025-08-17 08:10:00.849000+00:00,118061.22308971349
2025-08-17 08:17:51.971000+00:00,118003.69229987879
2025-08-17 08:20:43.940000+00:00,117998.3610798536
2025-08-17 08:26:43.757000+00:00,118026.90678752748
2025-08-17 08:32:44.684000+00:00,118050.84214132091
2025-08-17 08:35:51.712000+00:00,118058.26917083938
2025-08-17 08:41:25.287000+00:00,118171.13347063589
2025-08-17 08:48:01.461000+00:00,118179.06446167713
2025-08-17 08:51:25.303000+00:00,118241.15157657719
2025-08-17 08:55:41.004000+00:00,118375.95123513404
2025-08-17 09:04:01.504000+00:00,118420.04267650707
2025-08-17 09:08:42.752000+00:00,118357.04324197402
2025-08-17 09:12:00.678000+00:00,118318.2735349559
2025-08-17 09:18:01.122000+00:00,118352.86304464652
2025-08-17 09:21:13.096000+00:00,118400.88364657265
2025-08-17 09:27:00.736000+00:00,118445.00940867225
2025-08-17 09:31:00.652000+00:00,118427.9607047531
2025-08-17 09:37:01.336000+00:00,118351.78603068131
2025-08-17 09:41:11.393000+00:00,118312.92122983238
2025-08-17 09:47:21.354000+00:00,118356.1835196609
2025-08-17 09:52:51.574000+00:00,118374.67370859251
2025-08-17 09:56:11.738000+00:00,118384.841245661
2025-08-17 10:02:25.253000+00:00,118348.89228201286
2025-08-17 10:05:13.481000+00:00,118352.29101469256
2025-08-17 10:12:13.124000+00:00,118283.17151501963
2025-08-17 10:17:51.461000+00:00,118303.09366315462
2025-08-17 10:21:42.212000+00:00,118255.98358072672
2025-08-17 10:27:11.975000+00:00,118295.520695374
2025-08-17 10:30:43.091000+00:00,118273.2935343555
2025-08-17 10:36:51.477000+00:00,118271.44367393765
2025-08-17 10:42:34.380000+00:00,118283.85999647742
2025-08-17 10:46:12.710000+00:00,118324.29788031086
2025-08-17 10:53:01.448000+00:00,118337.71754573843
2025-08-17 10:55:37.656000+00:00,118359.5056951518
2025-08-17 11:05:21.833000+00:00,118435.59910145754
2025-08-17 11:08:01.327000+00:00,118419.91662951492
2025-08-17 11:11:21.596000+00:00,118392.08614029798
2025-08-17 11:16:00.638000+00:00,118376.4708857694
2025-08-17 11:20:26.508000+00:00,118348.43517018604
2025-08-17 11:26:22.124000+00:00,118393.5263505673
2025-08-17 11:30:03.203000+00:00,118387.33398810685
2025-08-17 11:36:21.679000+00:00,118341.76759773647
2025-08-17 11:42:31.619000+00:00,118353.60779769378
2025-08-17 11:45:22.618000+00:00,118365.65511947252
2025-08-17 11:51:32.015000+00:00,118371.20771485052
2025-08-17 11:57:24.596000+00:00,118348.7721210707
2025-08-17 12:02:35.212000+00:00,118384.92193419846
2025-08-17 12:06:40.998000+00:00,118349.85440084703
2025-08-17 12:13:12.258000+00:00,118344.15890178393
2025-08-17 12:15:41.134000+00:00,118354.99574195337
2025-08-17 12:22:53.542000+00:00,118329.47923398306
2025-08-17 12:25:50.773000+00:00,118311.28321590654
2025-08-17 12:33:00.679000+00:00,118299.5037681918
2025-08-17 12:36:20.695000+00:00,118310.10394336801
2025-08-17 12:42:50.727000+00:00,118262.91336143865
2025-08-17 12:46:23.749000+00:00,118269.0596002382
2025-08-17 12:51:41.119000+00:00,118261.89639326607
2025-08-17 12:57:46.524000+00:00,118185.47472943665
2025-08-17 13:08:01.594000+00:00,118174.81644764691
2025-08-17 13:11:44.827000+00:00,118162.06459120412
2025-08-17 13:17:34.032000+00:00,118156.55314118117
2025-08-17 13:23:00.763000+00:00,118165.32873269421
2025-08-17 13:26:28.987000+00:00,118170.22250430105
2025-08-17 13:30:42.323000+00:00,118216.57186228881
2025-08-17 13:35:44.281000+00:00,118242.8645857362
2025-08-17 13:40:50.954000+00:00,118313.15286951253
2025-08-17 13:47:47.073000+00:00,118380.55901924858
2025-08-17 13:50:32.261000+00:00,118370.54389237848
2025-08-17 13:55:22.232000+00:00,118513.60754895429
2025-08-17 14:02:03.321000+00:00,118451.62072881311
2025-08-17 14:07:32.576000+00:00,118463.33272699988
2025-08-17 14:11:42.076000+00:00,118421.89838845213
2025-08-17 14:16:01.718000+00:00,118385.0003219529
2025-08-17 14:21:35.466000+00:00,118296.0377771746
2025-08-17 14:27:37.223000+00:00,118249.34341673604
2025-08-17 14:31:50.636000+00:00,118303.49571600117
2025-08-17 14:35:44.698000+00:00,118261.86903088223
2025-08-17 14:40:14.907000+00:00,118277.33049802214
2025-08-17 14:47:51.712000+00:00,118332.60252915298
2025-08-17 14:52:40.785000+00:00,118257.42879390816
2025-08-17 14:57:00.788000+00:00,118223.17451724577
2025-08-17 15:01:15.820000+00:00,118213.36966862573
2025-08-17 15:05:51.645000+00:00,118230.17721924896
2025-08-17 15:13:11.943000+00:00,118264.47692928964
2025-08-17 15:17:33.108000+00:00,118263.12891954798
2025-08-17 15:21:52.702000+00:00,118259.12119337135
2025-08-17 15:27:47.758000+00:00,118254.83214753454
2025-08-17 15:31:33.206000+00:00,118248.83231844287
2025-08-17 15:35:21.938000+00:00,118247.15581820723
2025-08-17 15:42:22.058000+00:00,118229.15349851058
2025-08-17 15:47:24.054000+00:00,118239.2874484298
2025-08-17 15:50:41.854000+00:00,118239.91657741292
2025-08-17 15:57:22.124000+00:00,118255.97074862153
2025-08-17 16:00:34+00:00,118274.67987696036
