timestamp,price
2025-08-19 08:43:32.308000+00:00,114934.53921845889
2025-08-19 08:48:27.914000+00:00,115009.66658097209
2025-08-19 08:50:45.210000+00:00,115021.6290659132
2025-08-19 08:56:02.363000+00:00,115292.58236146386
2025-08-19 09:00:13.687000+00:00,115244.10458929573
2025-08-19 09:07:01.542000+00:00,115333.88485534277
2025-08-19 09:12:01.338000+00:00,115340.46220608255
2025-08-19 09:16:23.271000+00:00,115391.28742014675
2025-08-19 09:22:01.458000+00:00,115388.51080890877
2025-08-19 09:26:01.430000+00:00,115430.97958283416
2025-08-19 09:30:16.010000+00:00,115428.64061377652
2025-08-19 09:37:33.733000+00:00,115462.3990031155
2025-08-19 09:40:42.899000+00:00,115495.97305632457
2025-08-19 09:46:52.634000+00:00,115470.57472043128
2025-08-19 09:50:46.136000+00:00,115360.43745257959
2025-08-19 09:57:02.705000+00:00,115386.36483408292
2025-08-19 10:00:23.774000+00:00,115371.1864707095
2025-08-19 10:06:42.831000+00:00,115444.29681182181
2025-08-19 10:11:51.948000+00:00,115518.93050992979
2025-08-19 10:17:12.811000+00:00,115478.8534084468
2025-08-19 10:20:31.928000+00:00,115524.60382624764
2025-08-19 10:26:33.250000+00:00,115554.5273811486
2025-08-19 10:32:01.589000+00:00,115506.482736371
2025-08-19 10:35:24.651000+00:00,115402.40665046206
2025-08-19 10:41:42.466000+00:00,115537.75240434005
2025-08-19 10:45:07.791000+00:00,115475.44452071848
2025-08-19 10:51:37.391000+00:00,115429.0517533589
2025-08-19 10:57:34.745000+00:00,115419.62636285285
2025-08-19 11:00:59.789000+00:00,115429.16618470901
2025-08-19 11:07:12.889000+00:00,115524.35791323337
2025-08-19 11:10:13.080000+00:00,115549.22983584477
2025-08-19 11:16:14.080000+00:00,115604.05973245084
2025-08-19 11:22:12.154000+00:00,115637.32818319509
2025-08-19 11:27:42.783000+00:00,115656.12690395881
2025-08-19 11:30:26.049000+00:00,115623.16969794688
2025-08-19 11:37:26.005000+00:00,115581.85959437153
2025-08-19 11:41:12.807000+00:00,115530.57968023908
2025-08-19 11:47:11.567000+00:00,115523.62198568753
2025-08-19 11:51:01.918000+00:00,115592.92283197392
2025-08-19 11:57:01.281000+00:00,115559.44716650811
2025-08-19 12:02:46.242000+00:00,115530.18154944642
2025-08-19 12:05:54.497000+00:00,115516.67027016646
2025-08-19 12:10:14.680000+00:00,115512.90293560462
2025-08-19 12:17:51.568000+00:00,115588.10511217761
2025-08-19 12:21:13.234000+00:00,115569.66387879294
2025-08-19 12:27:12.824000+00:00,115544.38428912118
2025-08-19 12:31:21.611000+00:00,115551.39500383596
2025-08-19 12:37:42.142000+00:00,115485.59769370244
2025-08-19 12:41:01.384000+00:00,115546.18495110546
2025-08-19 12:48:03.074000+00:00,115453.03529768546
2025-08-19 12:51:32.895000+00:00,115365.39564621211
2025-08-19 12:57:35.244000+00:00,115481.95023948808
2025-08-19 13:01:25.622000+00:00,115599.61514159056
2025-08-19 13:07:34.190000+00:00,115603.13323935345
2025-08-19 13:10:22.109000+00:00,115594.83008453288
2025-08-19 13:16:02.554000+00:00,115554.87066024293
2025-08-19 13:21:23.900000+00:00,115651.87720219327
2025-08-19 13:27:22.150000+00:00,115723.60170814453
2025-08-19 13:31:22.412000+00:00,115788.99746009897
2025-08-19 13:35:13.626000+00:00,115490.11660893838
2025-08-19 13:42:22.607000+00:00,115412.12520930679
2025-08-19 13:46:31.255000+00:00,115187.60206462498
2025-08-19 13:51:15.042000+00:00,115040.42011001571
2025-08-19 13:57:44.889000+00:00,115290.81253381487
2025-08-19 14:02:06.333000+00:00,115239.4878544111
2025-08-19 14:06:01.988000+00:00,115342.47832453247
2025-08-19 14:12:25.437000+00:00,115093.8128075199
2025-08-19 14:17:16.488000+00:00,114797.74628318376
2025-08-19 14:21:01.393000+00:00,114713.6324653734
2025-08-19 14:25:31.707000+00:00,114617.40201404024
2025-08-19 14:32:22.275000+00:00,114267.81122182372
2025-08-19 14:37:00.842000+00:00,114274.29664911074
2025-08-19 14:40:25.586000+00:00,114271.36758158979
2025-08-19 14:47:41.387000+00:00,113962.57220845044
2025-08-19 14:51:32.740000+00:00,113829.93389829974
2025-08-19 14:58:01.168000+00:00,114004.88666207601
2025-08-19 15:02:41.451000+00:00,113843.23086232938
2025-08-19 15:06:31.993000+00:00,113844.07522751176
2025-08-19 15:11:12.668000+00:00,113751.92375257853
2025-08-19 15:17:47.004000+00:00,113710.02381158117
2025-08-19 15:22:14.513000+00:00,113877.34182477942
2025-08-19 15:26:01.709000+00:00,114111.69630050784
2025-08-19 15:30:22.117000+00:00,114090.0445637662
2025-08-19 15:35:44.389000+00:00,114084.00627751664
2025-08-19 15:40:03.840000+00:00,113994.35755722517
2025-08-19 15:47:43.200000+00:00,114025.88788141415
2025-08-19 15:50:42.335000+00:00,113938.390062167
2025-08-19 15:56:21.600000+00:00,113820.33698581933
2025-08-19 16:02:41.318000+00:00,113849.97867058271
2025-08-19 16:06:44.564000+00:00,113821.93509789139
2025-08-19 16:10:51.978000+00:00,113757.22807961977
2025-08-19 16:17:01.524000+00:00,113771.29382958001
2025-08-19 16:20:14.794000+00:00,113755.29932483878
2025-08-19 16:26:32.518000+00:00,113795.75497772674
2025-08-19 16:31:53.018000+00:00,113683.78018288268
2025-08-19 16:35:53.768000+00:00,113670.66995830137
2025-08-19 16:40:32.731000+00:00,113571.28245103298
2025-08-19 16:47:23.460000+00:00,113509.06101034513
2025-08-19 16:51:32.248000+00:00,113446.85390273693
2025-08-19 16:55:46.512000+00:00,113497.26985304178
2025-08-19 17:00:32.262000+00:00,113404.06193584246
2025-08-19 17:07:41.621000+00:00,113208.48942089627
2025-08-19 17:10:04.727000+00:00,113232.39338964739
2025-08-19 17:15:35.994000+00:00,113267.19665003238
2025-08-19 17:22:11.577000+00:00,113255.17227039994
2025-08-19 17:27:01.527000+00:00,113407.99952791884
2025-08-19 17:31:21.586000+00:00,113428.44272719944
2025-08-19 17:37:01.694000+00:00,113490.49418813662
2025-08-19 17:41:25.353000+00:00,113524.8113972072
2025-08-19 17:45:01.474000+00:00,113483.60748785087
2025-08-19 17:50:27.292000+00:00,113333.55032552623
2025-08-19 17:56:45.045000+00:00,113409.63841944798
2025-08-19 18:00:44.247000+00:00,113494.55052097653
2025-08-19 18:06:22.404000+00:00,113402.77130225196
2025-08-19 18:12:22.971000+00:00,113451.74000351703
2025-08-19 18:17:43.035000+00:00,113384.41283871305
2025-08-19 18:21:01.806000+00:00,113404.32277228704
2025-08-19 18:26:52.431000+00:00,113365.60196562813
2025-08-19 18:32:22.785000+00:00,113263.709916448
2025-08-19 18:36:23.273000+00:00,113242.46387757028
2025-08-19 18:41:12.273000+00:00,113131.35224740607
2025-08-19 18:46:21.482000+00:00,113046.14110256935
2025-08-19 18:50:42+00:00,112918.313586551
