timestamp,price
2025-08-24 02:28:01.350000+00:00,115505.70609632952
2025-08-24 02:30:56.360000+00:00,115480.69178824832
2025-08-24 02:37:21.864000+00:00,115295.05151120615
2025-08-24 02:40:22.534000+00:00,115247.42788809679
2025-08-24 02:47:41.891000+00:00,115142.60132816779
2025-08-24 02:51:53.856000+00:00,115127.12613439768
2025-08-24 02:56:55.682000+00:00,115069.43066346603
2025-08-24 03:05:03.392000+00:00,115017.44174610592
2025-08-24 03:06:22.131000+00:00,115082.66423149148
2025-08-24 03:12:54.072000+00:00,115020.83289033327
2025-08-24 03:15:35.269000+00:00,115031.34280791713
2025-08-24 03:22:01.048000+00:00,114986.4297503484
2025-08-24 03:27:41.776000+00:00,114982.46367753351
2025-08-24 03:30:33.706000+00:00,114945.9925572449
2025-08-24 03:35:32.265000+00:00,114948.20982473071
2025-08-24 03:40:35.688000+00:00,114953.58389892097
2025-08-24 03:46:51.862000+00:00,114908.85676821266
2025-08-24 03:50:33.028000+00:00,114934.27637303765
2025-08-24 03:56:41.646000+00:00,115004.50513719948
2025-08-24 04:01:12.804000+00:00,114993.24273069265
2025-08-24 04:05:53.285000+00:00,115089.18744377013
2025-08-24 04:12:03.432000+00:00,115146.06391722058
2025-08-24 04:17:43.121000+00:00,115155.58299185426
2025-08-24 04:22:54.224000+00:00,115198.93933500798
2025-08-24 04:27:53.375000+00:00,115193.71065052213
2025-08-24 04:31:23.976000+00:00,115167.82452437188
2025-08-24 04:35:42.640000+00:00,115122.70084189907
2025-08-24 04:42:51.264000+00:00,115063.02796234365
2025-08-24 04:46:11.058000+00:00,115083.87799982278
2025-08-24 04:50:45.370000+00:00,115067.36619101327
2025-08-24 04:56:01.757000+00:00,115063.44551849399
2025-08-24 05:02:11.260000+00:00,115086.60114191737
2025-08-24 05:07:35.279000+00:00,115110.18279858776
2025-08-24 05:12:46.290000+00:00,115149.18364473846
2025-08-24 05:18:12.230000+00:00,115103.47839984331
2025-08-24 05:21:01.470000+00:00,115094.33560416212
2025-08-24 05:25:52.398000+00:00,115069.94382675689
2025-08-24 05:30:12.296000+00:00,115045.16497179345
2025-08-24 05:37:54.446000+00:00,114941.46847024898
2025-08-24 05:40:42.801000+00:00,114922.34047378378
2025-08-24 05:46:23.118000+00:00,114915.49362039164
2025-08-24 05:52:31.496000+00:00,114917.75530506518
2025-08-24 05:57:01.243000+00:00,114928.12974107149
2025-08-24 06:00:35.094000+00:00,114953.03010212432
2025-08-24 06:07:16.044000+00:00,114900.02820310667
2025-08-24 06:12:39.688000+00:00,114905.51462237454
2025-08-24 06:17:53.152000+00:00,114864.53202857856
2025-08-24 06:20:12.212000+00:00,114864.14039439872
2025-08-24 06:26:03.336000+00:00,114872.82841907092
2025-08-24 06:32:22.023000+00:00,114952.83424666018
2025-08-24 06:36:33.436000+00:00,114893.91616273936
2025-08-24 06:41:12.432000+00:00,114948.78924109238
2025-08-24 06:45:12.210000+00:00,114963.02414948297
2025-08-24 06:51:35.132000+00:00,114891.08976317417
2025-08-24 06:57:13.123000+00:00,114844.61849424148
2025-08-24 07:02:57.165000+00:00,114846.82244034234
2025-08-24 07:06:12.297000+00:00,114880.63875884829
2025-08-24 07:11:43.121000+00:00,114863.15447695553
2025-08-24 07:17:56.892000+00:00,114905.64102630633
2025-08-24 07:20:26.650000+00:00,114857.3705788736
2025-08-24 07:25:52.395000+00:00,114912.84576754349
2025-08-24 07:30:13.552000+00:00,114933.4073616971
2025-08-24 07:37:32.616000+00:00,114943.82889008019
2025-08-24 07:43:00.815000+00:00,114993.5861430176
2025-08-24 07:47:11.689000+00:00,114963.88199920958
2025-08-24 07:50:43.425000+00:00,114946.20738903059
2025-08-24 07:55:51.242000+00:00,114879.69078631983
2025-08-24 08:02:33.115000+00:00,114858.82749658226
2025-08-24 08:07:42.324000+00:00,114808.98503976702
2025-08-24 08:13:02.235000+00:00,114900.34851828526
2025-08-24 08:15:43.038000+00:00,114839.3414635573
2025-08-24 08:21:46.028000+00:00,114754.57573330593
2025-08-24 08:27:41.012000+00:00,114828.35772495953
2025-08-24 08:30:21.705000+00:00,114797.845603393
2025-08-24 08:37:56.737000+00:00,114770.1383272001
2025-08-24 08:42:32.678000+00:00,114751.31669657529
2025-08-24 08:47:51.092000+00:00,114724.41037016766
2025-08-24 08:50:42.743000+00:00,114747.80167309084
2025-08-24 08:56:52.651000+00:00,114753.3400146967
2025-08-24 09:06:32.497000+00:00,114812.42406344262
2025-08-24 09:10:31.313000+00:00,114774.95299732535
2025-08-24 09:12:43.417000+00:00,114735.25385782425
2025-08-24 09:15:42.294000+00:00,114666.76895075651
2025-08-24 09:22:13.144000+00:00,114696.8123679895
2025-08-24 09:28:11.833000+00:00,114740.8246876969
2025-08-24 09:31:01.606000+00:00,114765.02055786455
2025-08-24 09:35:24.864000+00:00,114824.21898342378
2025-08-24 09:42:12.061000+00:00,114913.70966880108
2025-08-24 09:46:52.600000+00:00,114922.6086903646
2025-08-24 09:52:32.704000+00:00,114927.1727418276
2025-08-24 09:56:31.870000+00:00,114877.79940519086
2025-08-24 10:01:01.544000+00:00,114823.03309844933
2025-08-24 10:08:13.680000+00:00,114831.04852924292
2025-08-24 10:13:01.978000+00:00,114822.01531622557
2025-08-24 10:15:31.667000+00:00,114811.20013763415
2025-08-24 10:22:13.773000+00:00,114737.5176470767
2025-08-24 10:27:24.193000+00:00,114704.8293466935
2025-08-24 10:31:40.871000+00:00,114639.30256656065
2025-08-24 10:36:52.291000+00:00,114575.07299221703
2025-08-24 10:42:34.781000+00:00,114644.72932102326
2025-08-24 10:46:01.349000+00:00,114808.4587050361
2025-08-24 10:51:24.012000+00:00,114752.07138117884
2025-08-24 10:56:23.183000+00:00,114901.40775271677
2025-08-24 11:02:27.793000+00:00,114736.45359290068
2025-08-24 11:06:33.548000+00:00,114831.1169885508
2025-08-24 11:12:32.166000+00:00,114745.8349519521
2025-08-24 11:18:15.327000+00:00,114729.69729986496
2025-08-24 11:21:41.995000+00:00,114619.8083583769
2025-08-24 11:27:34.735000+00:00,114634.49427700136
2025-08-24 11:31:32.846000+00:00,114613.43741987339
2025-08-24 11:36:00.913000+00:00,114623.02630449344
2025-08-24 11:41:11.995000+00:00,114625.46973982424
2025-08-24 11:46:33.905000+00:00,114623.9089529924
2025-08-24 11:50:52.841000+00:00,114677.73521468812
2025-08-24 11:55:51.955000+00:00,114695.2412707355
2025-08-24 12:03:35.418000+00:00,114677.79389324595
2025-08-24 12:05:38.689000+00:00,114680.37187817249
2025-08-24 12:11:40.683000+00:00,114700.03020601535
2025-08-24 12:18:26.577000+00:00,114779.50441077347
2025-08-24 12:21:00.967000+00:00,114768.19675736142
2025-08-24 12:25:52.911000+00:00,114726.08571540471
2025-08-24 12:30:15.488000+00:00,114674.48909831971
2025-08-24 12:37:33.344000+00:00,114611.44107379674
2025-08-24 12:41:21.277000+00:00,114583.22458728672
2025-08-24 12:47:41.419000+00:00,114597.38469275017
2025-08-24 12:52:17.452000+00:00,114583.22379641556
2025-08-24 12:57:00.699000+00:00,114614.30553312866
2025-08-24 13:03:01.204000+00:00,114607.28818224471
2025-08-24 13:06:33.923000+00:00,114611.32466893861
2025-08-24 13:12:11.641000+00:00,114620.77603023085
2025-08-24 13:18:19.740000+00:00,114721.17400268799
2025-08-24 13:21:41.744000+00:00,114801.89374218168
2025-08-24 13:28:11.810000+00:00,114690.50017634813
2025-08-24 13:31:46.253000+00:00,114643.9761757409
2025-08-24 13:35:36.316000+00:00,114706.11742621129
2025-08-24 13:40:54.219000+00:00,114668.78012389671
2025-08-24 13:46:31.325000+00:00,114653.45443245617
2025-08-24 13:50:22.397000+00:00,114697.03023282933
2025-08-24 13:57:02.569000+00:00,114578.64745830485
2025-08-24 14:05:32.552000+00:00,114466.72014631392
2025-08-24 14:11:16.179000+00:00,114390.09985645735
2025-08-24 14:17:11.875000+00:00,114437.05683291878
2025-08-24 14:21:12.772000+00:00,114436.98298854656
2025-08-24 14:25:20.654000+00:00,114473.38733460389
2025-08-24 14:30:22.985000+00:00,114433.2537823521
2025-08-24 14:37:01.274000+00:00,114432.00522679508
2025-08-24 14:41:11.730000+00:00,114445.53679042992
2025-08-24 14:47:02.652000+00:00,114455.88185683302
2025-08-24 14:51:00.914000+00:00,114469.93821452672
2025-08-24 14:57:01.315000+00:00,114605.33087565008
2025-08-24 15:01:34.067000+00:00,114472.18350232056
2025-08-24 15:07:42.669000+00:00,114699.37241390192
2025-08-24 15:13:12.598000+00:00,114778.83310763659
2025-08-24 15:16:33.199000+00:00,114656.82546597635
2025-08-24 15:22:23.424000+00:00,114668.79742493373
2025-08-24 15:26:36.297000+00:00,114617.68850377474
2025-08-24 15:33:02.430000+00:00,114709.16928171048
2025-08-24 15:37:51.984000+00:00,114603.88847910614
2025-08-24 15:40:33.379000+00:00,114582.64762860807
2025-08-24 15:47:01.638000+00:00,114588.6717026746
2025-08-24 15:51:34.666000+00:00,114523.75190280311
2025-08-24 15:57:41.468000+00:00,114403.49846110334
2025-08-24 16:01:18.188000+00:00,114369.60753646833
2025-08-24 16:07:00.567000+00:00,114411.08538718989
2025-08-24 16:12:54.053000+00:00,114343.30809165412
2025-08-24 16:16:01.300000+00:00,114441.2173317636
2025-08-24 16:22:01.854000+00:00,114420.77415857486
2025-08-24 16:27:56.743000+00:00,114435.87963940145
2025-08-24 16:31:01.320000+00:00,114394.13660806994
2025-08-24 16:35:32.689000+00:00,114376.45424183737
2025-08-24 16:40:33.085000+00:00,114382.1155671721
2025-08-24 16:45:23.240000+00:00,114380.3807482731
2025-08-24 16:50:53.399000+00:00,114367.3117552561
2025-08-24 16:57:23.339000+00:00,114332.52170620745
2025-08-24 17:01:33.405000+00:00,114250.27307611563
2025-08-24 17:07:43.938000+00:00,114451.50790881063
2025-08-24 17:10:26.628000+00:00,114385.60294211752
2025-08-24 17:17:44.051000+00:00,114370.2111164339
2025-08-24 17:21:13.440000+00:00,114303.10730431185
2025-08-24 17:27:23.263000+00:00,114367.952334032
2025-08-24 17:31:00.944000+00:00,114260.77681740143
2025-08-24 17:37:00.524000+00:00,114301.24579703773
2025-08-24 17:41:21.885000+00:00,114302.27013400281
2025-08-24 17:46:44.927000+00:00,114444.27768537002
2025-08-24 17:50:53.462000+00:00,114403.17045196584
2025-08-24 17:57:41.224000+00:00,114367.75226983133
2025-08-24 18:05:00.672000+00:00,114295.24676884683
2025-08-24 18:07:51.792000+00:00,114321.77805145741
2025-08-24 18:11:01.395000+00:00,114384.83543275335
2025-08-24 18:16:00.562000+00:00,114626.65293065342
2025-08-24 18:20:12.653000+00:00,114638.83340204654
2025-08-24 18:26:21.824000+00:00,114708.25605096822
2025-08-24 18:32:31.785000+00:00,114630.93178593347
2025-08-24 18:35:21.785000+00:00,114706.7520719428
2025-08-24 18:41:11.869000+00:00,114741.02149914372
2025-08-24 18:46:23.238000+00:00,114738.52689992815
2025-08-24 18:51:02.109000+00:00,114669.79913087464
2025-08-24 18:57:52.716000+00:00,114566.05862349035
2025-08-24 19:02:41.926000+00:00,114585.87839331634
2025-08-24 19:06:21.706000+00:00,114552.69875182393
2025-08-24 19:10:35.863000+00:00,114584.16379594096
2025-08-24 19:18:00.803000+00:00,114508.71176749819
2025-08-24 19:20:43.771000+00:00,114581.10825501733
2025-08-24 19:27:11.897000+00:00,114587.95183158653
2025-08-24 19:31:46.076000+00:00,114665.97691244142
2025-08-24 19:36:42.209000+00:00,113683.44480094982
2025-08-24 19:42:01.182000+00:00,112546.21372545844
2025-08-24 19:47:23.373000+00:00,112903.47147448747
2025-08-24 19:51:34.767000+00:00,112762.05587952318
2025-08-24 19:57:00.591000+00:00,112217.2548926291
2025-08-24 20:00:32.429000+00:00,112522.55787537045
2025-08-24 20:07:21.641000+00:00,112378.9272657809
2025-08-24 20:12:55.490000+00:00,112353.86992449481
2025-08-24 20:16:02.371000+00:00,112174.14995023102
2025-08-24 20:21:53.674000+00:00,112599.01131809683
2025-08-24 20:28:02.402000+00:00,112803.03422468073
2025-08-24 20:31:23.708000+00:00,112807.47053297405
2025-08-24 20:34:51+00:00,112648.5056780123
