timestamp,price
2025-07-30 02:02:39.766000+00:00,117892.32824009564
2025-07-30 03:01:06.192000+00:00,118031.9160949503
2025-07-30 04:04:20.202000+00:00,118155.9408448614
2025-07-30 05:08:34.611000+00:00,117984.57378454941
2025-07-30 06:03:39.197000+00:00,117958.78644517295
2025-07-30 07:06:13.078000+00:00,118289.68219542848
2025-07-30 08:09:12.438000+00:00,118156.64116760273
2025-07-30 09:08:54.729000+00:00,118351.24010072777
2025-07-30 10:04:16.473000+00:00,118130.81466116493
2025-07-30 11:04:59.986000+00:00,118087.01206133983
2025-07-30 12:08:38.354000+00:00,117556.11902256469
2025-07-30 13:04:14.501000+00:00,117747.42478474135
2025-07-30 14:08:44.885000+00:00,117720.75564107877
2025-07-30 15:02:32.528000+00:00,118643.99441175944
2025-07-30 16:02:08.477000+00:00,117971.40496803366
2025-07-30 17:04:04.877000+00:00,117774.34330274249
2025-07-30 18:03:37.820000+00:00,117775.53302940854
2025-07-30 19:01:29.100000+00:00,116726.91412131081
2025-07-30 20:03:00.991000+00:00,116891.92768927025
2025-07-30 21:04:21.674000+00:00,117101.30667870065
2025-07-30 22:01:44.461000+00:00,117270.69016098598
2025-07-30 23:09:13.494000+00:00,117460.73022267674
2025-07-31 00:03:15.982000+00:00,117827.80422776299
2025-07-31 01:04:19.774000+00:00,118345.66871834778
2025-07-31 02:03:57.882000+00:00,118030.55685943438
2025-07-31 03:08:50.834000+00:00,118444.73856351478
2025-07-31 04:01:56.731000+00:00,118481.32854957489
2025-07-31 05:06:13.536000+00:00,118515.7845286962
2025-07-31 06:03:46.658000+00:00,118343.34882343793
2025-07-31 07:04:13.303000+00:00,118669.27778218249
2025-07-31 08:04:14.828000+00:00,118653.7133461621
2025-07-31 09:04:35.939000+00:00,118565.82093864528
2025-07-31 10:03:50.263000+00:00,118603.92157792966
2025-07-31 11:08:16.121000+00:00,118536.70151142355
2025-07-31 12:05:36.933000+00:00,118356.07818469004
2025-07-31 13:04:06.300000+00:00,118563.47917247727
2025-07-31 14:09:20.440000+00:00,118501.7705447246
2025-07-31 15:04:44.138000+00:00,118022.14612879562
2025-07-31 16:04:35.393000+00:00,118289.33166527409
2025-07-31 17:09:28.029000+00:00,118335.97601547466
2025-07-31 18:08:41.854000+00:00,117740.49205787765
2025-07-31 19:09:18.833000+00:00,117653.92501948147
2025-07-31 20:04:35+00:00,116820.75124215151
2025-07-31 21:05:11.511000+00:00,116489.76446076382
2025-07-31 22:03:48.352000+00:00,116391.84691126367
2025-07-31 23:07:51.296000+00:00,116112.82911807846
2025-08-01 00:08:35.626000+00:00,115744.99154744405
2025-08-01 01:05:26.746000+00:00,115457.87296115351
2025-08-01 02:00:33.103000+00:00,115193.26697712376
2025-08-01 03:08:33+00:00,115881.73853569946
2025-08-01 04:04:58.753000+00:00,115593.02471647075
2025-08-01 05:06:53.254000+00:00,115653.79200909757
2025-08-01 06:03:35.311000+00:00,115567.06812831752
2025-08-01 07:04:21.940000+00:00,115137.48194645529
2025-08-01 08:04:29.730000+00:00,114917.38364970933
2025-08-01 09:04:41.313000+00:00,114825.56090684517
2025-08-01 10:06:29.140000+00:00,114922.64775869504
2025-08-01 11:08:39.138000+00:00,114737.39946104163
2025-08-01 12:09:01.116000+00:00,115259.22635047193
2025-08-01 13:03:50.870000+00:00,115722.39346484495
2025-08-01 14:04:24.948000+00:00,114321.83005602808
2025-08-01 15:09:08.540000+00:00,115457.05523496658
2025-08-01 16:04:40.409000+00:00,115341.31045835916
2025-08-01 17:07:23.337000+00:00,115001.68358109772
2025-08-01 18:04:25.831000+00:00,114390.77429028435
2025-08-01 19:04:00.204000+00:00,113789.0617852387
2025-08-01 20:02:42.438000+00:00,113288.23503954308
2025-08-01 21:04:09.754000+00:00,113893.84178893776
2025-08-01 22:08:54.512000+00:00,113899.43163692605
2025-08-01 23:09:10.655000+00:00,113069.93493509205
2025-08-02 00:08:47.096000+00:00,113252.12450393297
2025-08-02 01:09:00.131000+00:00,113832.0854850238
2025-08-02 02:02:27.736000+00:00,113578.49576808819
2025-08-02 03:08:41.726000+00:00,113673.74620812749
2025-08-02 04:08:21.397000+00:00,113852.3864210684
2025-08-02 05:02:47.373000+00:00,113967.9839859553
2025-08-02 06:03:43.209000+00:00,113942.32273668036
2025-08-02 07:04:48.903000+00:00,113655.06813021442
2025-08-02 08:04:06.826000+00:00,113959.34450280547
2025-08-02 09:03:40.041000+00:00,113672.36653491751
2025-08-02 10:03:44.636000+00:00,113637.56193721901
2025-08-02 11:04:23.779000+00:00,113556.14307563784
2025-08-02 12:09:05.872000+00:00,113723.0649392288
2025-08-02 13:01:42.902000+00:00,113608.90920739957
2025-08-02 14:08:55.085000+00:00,113459.16980154958
2025-08-02 15:05:53.322000+00:00,113019.51252463069
2025-08-02 16:04:32.942000+00:00,112875.59801032377
2025-08-02 17:08:22.254000+00:00,113176.4203291783
2025-08-02 18:08:57.540000+00:00,112758.5252388242
2025-08-02 19:09:03.036000+00:00,112296.37899409614
2025-08-02 20:04:23.492000+00:00,112368.14966599106
2025-08-02 21:00:27.802000+00:00,112549.7836644903
2025-08-02 22:08:59.370000+00:00,112896.80480789201
2025-08-02 23:08:37.823000+00:00,112869.39781442507
2025-08-03 00:08:57.851000+00:00,112572.12800035469
2025-08-03 01:08:25.551000+00:00,112894.69940674068
2025-08-03 02:02:59.530000+00:00,113073.65766450418
2025-08-03 03:07:29.073000+00:00,113457.52182305185
2025-08-03 04:09:09.535000+00:00,113649.54259870613
2025-08-03 05:08:55.553000+00:00,113435.8287957056
2025-08-03 06:03:47.034000+00:00,113577.79165590803
2025-08-03 07:04:49.851000+00:00,113567.1687837777
2025-08-03 08:04:02.958000+00:00,113668.19927365525
2025-08-03 09:09:21.978000+00:00,113670.86290393065
2025-08-03 10:08:33.902000+00:00,113638.41308939453
2025-08-03 11:08:01.163000+00:00,113912.57363352538
2025-08-03 12:09:40.577000+00:00,113866.72156181918
2025-08-03 13:07:31.323000+00:00,114046.81376808541
2025-08-03 14:04:22.100000+00:00,113941.79108714974
2025-08-03 15:06:40.898000+00:00,113782.63800895533
2025-08-03 16:07:24.553000+00:00,113926.70193936558
2025-08-03 17:05:59.083000+00:00,113964.77471508921
2025-08-03 18:00:44.887000+00:00,114042.99560266416
2025-08-03 19:00:42.360000+00:00,114347.94859704362
2025-08-03 20:02:32.713000+00:00,114310.96745014463
2025-08-03 21:08:39.017000+00:00,114396.6229461927
2025-08-03 22:09:37.790000+00:00,114398.33529134598
2025-08-03 23:04:37.826000+00:00,114319.43799119137
2025-08-04 00:08:55.275000+00:00,114235.10224673641
2025-08-04 01:03:20.370000+00:00,114869.24802985099
2025-08-04 02:09:08.515000+00:00,114666.59932865792
2025-08-04 03:04:08.255000+00:00,114776.25672056428
2025-08-04 04:00:34.795000+00:00,114621.92322718422
2025-08-04 05:07:27.743000+00:00,114348.29134444591
2025-08-04 06:08:08.112000+00:00,114382.08682050809
2025-08-04 07:08:42.586000+00:00,114449.11746962153
2025-08-04 08:09:22.037000+00:00,114690.84568035815
2025-08-04 09:04:17.549000+00:00,114543.9602819495
2025-08-04 10:00:20.331000+00:00,114442.5495561121
2025-08-04 11:08:45.637000+00:00,114292.1574135517
2025-08-04 12:08:58.873000+00:00,114454.11768115955
2025-08-04 13:09:38.523000+00:00,114408.47384687644
2025-08-04 14:04:50.603000+00:00,114795.98722874823
2025-08-04 15:04:02.402000+00:00,114761.91376541072
2025-08-04 16:04:56.245000+00:00,114831.3138875657
2025-08-04 17:09:51.977000+00:00,115347.8424712757
2025-08-04 18:09:07.041000+00:00,115196.62958608687
2025-08-04 19:10:52.984000+00:00,114928.07509102397
2025-08-04 20:01:30.094000+00:00,114765.84230086353
2025-08-04 21:03:50.848000+00:00,114874.11843126298
2025-08-04 22:09:42.915000+00:00,115143.71446121797
2025-08-04 23:04:07.176000+00:00,115291.2159130596
2025-08-05 00:09:49.767000+00:00,115030.80970246221
2025-08-05 01:03:59.316000+00:00,114871.18441096565
2025-08-05 02:04:25.177000+00:00,114735.39958884488
2025-08-05 03:08:40.443000+00:00,114717.48219813268
2025-08-05 04:04:45.458000+00:00,114256.2580651086
2025-08-05 05:08:40.503000+00:00,114366.72954286869
2025-08-05 06:05:34.472000+00:00,114372.09522795725
2025-08-05 07:04:04.288000+00:00,114149.63967648697
2025-08-05 08:04:55.477000+00:00,113952.07502334587
2025-08-05 09:09:12.421000+00:00,114292.62186099906
2025-08-05 10:03:54.631000+00:00,114683.08059246908
2025-08-05 11:09:42.795000+00:00,114783.83093722479
2025-08-05 12:09:03.421000+00:00,114789.31794637284
2025-08-05 13:00:44.846000+00:00,113993.9514593911
2025-08-05 14:03:45.597000+00:00,114353.4824076822
2025-08-05 15:04:11.352000+00:00,112866.55339857315
2025-08-05 16:09:31.009000+00:00,112919.76283271505
2025-08-05 17:09:33.434000+00:00,113148.65617313617
2025-08-05 18:09:34.825000+00:00,113553.50959410446
2025-08-05 19:00:48.582000+00:00,113385.7991953131
2025-08-05 20:01:07.234000+00:00,113543.52819267473
2025-08-05 21:09:02.826000+00:00,113596.53931952552
2025-08-05 22:09:57.406000+00:00,113436.08169528015
2025-08-05 23:08:25.410000+00:00,113954.92219768552
2025-08-06 00:09:10.462000+00:00,114097.76452778364
2025-08-06 01:09:11.952000+00:00,113820.09656730953
2025-08-06 02:08:08.279000+00:00,113813.9280338145
2025-08-06 03:08:46.560000+00:00,113604.50176946135
2025-08-06 04:09:30.005000+00:00,113515.52646149156
2025-08-06 05:09:38.950000+00:00,113469.76685342751
2025-08-06 06:00:36.630000+00:00,114133.76134354107
2025-08-06 07:09:29.188000+00:00,114083.75359698298
2025-08-06 08:09:16.491000+00:00,114200.39206687103
2025-08-06 09:00:40.826000+00:00,113881.6747222235
2025-08-06 10:04:52.825000+00:00,114123.58751131837
2025-08-06 11:02:39.346000+00:00,114036.83776300622
2025-08-06 12:09:10.543000+00:00,114197.2019483257
2025-08-06 13:04:11.396000+00:00,113924.32949619247
2025-08-06 14:08:06.527000+00:00,114359.67744797317
2025-08-06 15:10:21.778000+00:00,114949.5358265943
2025-08-06 16:09:34.077000+00:00,115436.22087606041
2025-08-06 17:09:07.068000+00:00,115134.51955320737
2025-08-06 18:05:36.003000+00:00,115562.50422275848
2025-08-06 19:10:54.865000+00:00,115487.57188752058
2025-08-06 20:09:19.678000+00:00,115210.4082635344
2025-08-06 21:09:46.663000+00:00,115110.79069298925
2025-08-06 22:09:44.856000+00:00,115114.78249583267
2025-08-06 23:08:08.324000+00:00,115132.54695069448
2025-08-07 00:09:21.420000+00:00,115013.39140866173
2025-08-07 01:09:16.956000+00:00,114913.5081296208
2025-08-07 02:09:47.749000+00:00,114721.05007059002
2025-08-07 03:03:39.154000+00:00,114559.34856443222
2025-08-07 04:08:58.186000+00:00,114594.58421534985
2025-08-07 05:04:20.547000+00:00,114334.98210264335
2025-08-07 06:01:41.957000+00:00,114556.38274863134
2025-08-07 07:06:07.027000+00:00,114733.2566992642
2025-08-07 08:08:46.545000+00:00,114905.20821081402
2025-08-07 09:04:17.257000+00:00,114988.66977802393
2025-08-07 10:09:17.525000+00:00,115244.20361026183
2025-08-07 11:04:34.700000+00:00,116385.93840713195
2025-08-07 12:04:32.635000+00:00,116594.2851435067
2025-08-07 13:04:24.207000+00:00,116274.73753690078
2025-08-07 14:09:21.467000+00:00,116539.36847358629
2025-08-07 15:01:37.052000+00:00,116351.84111129945
2025-08-07 16:09:28.622000+00:00,116725.63224298047
2025-08-07 17:09:17.514000+00:00,116273.87314715952
2025-08-07 18:04:16.216000+00:00,116486.99012273956
2025-08-07 19:09:41.453000+00:00,116575.81258319659
2025-08-07 20:09:32.315000+00:00,117425.45135500061
2025-08-07 21:06:25.613000+00:00,117239.23556781831
2025-08-07 22:09:00.095000+00:00,117166.47996245255
2025-08-07 23:03:31.455000+00:00,117596.49139855335
2025-08-08 00:04:50.877000+00:00,117466.18082017908
2025-08-08 01:04:19.212000+00:00,117310.75213931722
2025-08-08 02:00:28.371000+00:00,116881.55866056273
2025-08-08 03:09:10.600000+00:00,116755.37105082296
2025-08-08 04:00:23.065000+00:00,116742.99045895677
2025-08-08 05:04:15.771000+00:00,116766.05584500499
2025-08-08 06:04:35.218000+00:00,116572.41432240925
2025-08-08 07:08:51.305000+00:00,116691.75695923333
2025-08-08 08:09:11.085000+00:00,116800.73729288855
2025-08-08 09:09:11.866000+00:00,116587.1807109026
2025-08-08 10:04:16.081000+00:00,116719.3073902658
2025-08-08 11:09:46.830000+00:00,116600.51291308948
2025-08-08 12:09:51.700000+00:00,116872.29845057597
2025-08-08 13:09:26.051000+00:00,116542.53255293934
2025-08-08 14:09:29.170000+00:00,117038.26682924244
2025-08-08 15:09:34.174000+00:00,116473.45860121376
2025-08-08 16:04:07.534000+00:00,116170.27552758016
2025-08-08 17:04:52.558000+00:00,116220.37014094324
2025-08-08 18:04:29.600000+00:00,116666.67964128975
2025-08-08 19:04:14.221000+00:00,116506.94482165811
2025-08-08 20:04:00.556000+00:00,116449.75033943536
2025-08-08 21:09:38.840000+00:00,116834.12792892547
2025-08-08 22:02:52.050000+00:00,116951.43064524583
2025-08-08 23:05:57.409000+00:00,116895.02084894278
2025-08-09 00:06:47.589000+00:00,116686.72473635004
2025-08-09 01:09:28+00:00,116611.67486663083
2025-08-09 02:09:05.258000+00:00,116566.64327820552
2025-08-09 03:04:22.156000+00:00,116441.19539824275
2025-08-09 04:03:56.094000+00:00,116397.67926922366
2025-08-09 05:09:05.226000+00:00,116423.53362042307
2025-08-09 06:09:43.458000+00:00,116708.22561872333
2025-08-09 07:04:46.588000+00:00,116653.89502137293
2025-08-09 08:09:55.122000+00:00,116768.27206611432
2025-08-09 09:09:39.954000+00:00,117077.76520803696
2025-08-09 10:11:12.754000+00:00,117533.0938367717
2025-08-09 11:04:23.919000+00:00,117441.67571151303
2025-08-09 12:09:31.285000+00:00,117108.46189936704
2025-08-09 13:01:35.758000+00:00,117097.50306534256
2025-08-09 14:00:57.348000+00:00,116996.92141091316
2025-08-09 15:04:23.441000+00:00,116965.931269068
2025-08-09 16:04:30.776000+00:00,116845.40417692252
2025-08-09 17:03:27.918000+00:00,116667.73371007525
2025-08-09 18:09:00.518000+00:00,116660.84198406573
2025-08-09 19:08:36.104000+00:00,116647.05734217919
2025-08-09 20:09:30.112000+00:00,116541.07584253287
2025-08-09 21:09:42.014000+00:00,116772.10508620345
2025-08-09 22:00:52.671000+00:00,116558.88597472935
2025-08-09 23:03:31.847000+00:00,116566.51461542826
2025-08-10 00:04:22.718000+00:00,116500.75461167548
2025-08-10 01:04:44.413000+00:00,116751.1710115442
2025-08-10 02:09:51.382000+00:00,116590.00131863818
2025-08-10 03:09:40.062000+00:00,117185.6437180893
2025-08-10 04:09:40.094000+00:00,118538.65921139685
2025-08-10 05:05:34.524000+00:00,118475.54198995137
2025-08-10 06:08:46.539000+00:00,118131.42066249595
2025-08-10 07:02:32.178000+00:00,118090.62338617022
2025-08-10 08:09:49.498000+00:00,117703.56878418477
2025-08-10 09:04:25.722000+00:00,118334.58450952364
2025-08-10 10:03:31.843000+00:00,118274.41454652132
2025-08-10 11:06:37.087000+00:00,118029.60218713529
2025-08-10 12:09:20.429000+00:00,118379.76563177402
2025-08-10 13:08:50.283000+00:00,118555.1485677981
2025-08-10 14:08:45.387000+00:00,118525.12058429095
2025-08-10 15:04:12.516000+00:00,118769.18117027791
2025-08-10 16:08:52.375000+00:00,118850.97436498552
2025-08-10 17:04:57.659000+00:00,118651.23706385492
2025-08-10 18:03:00.796000+00:00,118529.32474061087
2025-08-10 19:08:53.556000+00:00,118544.25854208015
2025-08-10 20:08:34.773000+00:00,118667.49106893358
2025-08-10 21:09:58.195000+00:00,118199.18286311012
2025-08-10 22:09:35.415000+00:00,118706.00947854224
2025-08-10 23:03:50.568000+00:00,119034.73953042638
2025-08-11 00:06:07.824000+00:00,119248.44827754395
2025-08-11 01:08:22.244000+00:00,119164.91952585697
2025-08-11 02:03:48.310000+00:00,119884.43571196456
2025-08-11 03:09:41.482000+00:00,121778.22038654986
2025-08-11 04:08:59.973000+00:00,121768.13958561119
2025-08-11 05:04:53.796000+00:00,122019.47351481064
2025-08-11 06:02:18.822000+00:00,122002.44532495784
2025-08-11 07:04:47.460000+00:00,122227.46933490643
2025-08-11 08:09:11.260000+00:00,121429.25321241302
2025-08-11 09:13:59.934000+00:00,121631.06594087846
2025-08-11 10:04:11.872000+00:00,121335.5774995321
2025-08-11 11:05:00.657000+00:00,121120.14375587818
