timestamp,price
2026-03-05 20:02:43.839000+00:00,70953.80913795276
2026-03-05 21:02:22.176000+00:00,71265.64088358545
2026-03-05 22:03:18.734000+00:00,71155.32063355974
2026-03-05 23:02:48.552000+00:00,71233.21871236167
2026-03-06 00:03:11.412000+00:00,70878.27262880845
2026-03-06 01:03:15.585000+00:00,70961.67314503502
2026-03-06 02:03:21.499000+00:00,71238.28505185546
2026-03-06 03:02:00.914000+00:00,71240.53565521113
2026-03-06 04:02:36.739000+00:00,71066.03139446002
2026-03-06 05:02:38.414000+00:00,70599.99227022535
2026-03-06 06:02:29.854000+00:00,70435.78630865278
2026-03-06 07:02:20.628000+00:00,70622.50345483121
2026-03-06 08:03:33.307000+00:00,71059.3355218869
2026-03-06 09:00:21.860000+00:00,70751.65437144341
2026-03-06 10:02:19.368000+00:00,70561.77286389082
2026-03-06 11:03:01.158000+00:00,70527.98604211934
2026-03-06 12:03:24.533000+00:00,70196.22489571887
2026-03-06 13:03:01.317000+00:00,69955.86385344793
2026-03-06 14:00:13.049000+00:00,69913.66023265437
2026-03-06 15:03:06.031000+00:00,68403.27260608313
2026-03-06 16:00:43.558000+00:00,68534.06273037645
2026-03-06 17:00:22.379000+00:00,68455.86235282138
2026-03-06 18:03:24.796000+00:00,67974.71278155119
2026-03-06 19:03:27.812000+00:00,68225.34836804391
2026-03-06 20:02:35.786000+00:00,68136.5508355917
2026-03-06 21:02:05.501000+00:00,68122.78900063572
2026-03-06 22:03:41.493000+00:00,68298.31021327554
2026-03-06 23:00:58.175000+00:00,68413.33201551982
2026-03-07 00:03:15.119000+00:00,68133.41234390924
2026-03-07 01:02:11.057000+00:00,68314.63160306022
2026-03-07 02:03:07.085000+00:00,68275.39003217602
2026-03-07 03:03:12.532000+00:00,68341.33395711421
2026-03-07 04:03:10.365000+00:00,68117.04958832913
2026-03-07 05:03:04.738000+00:00,68069.33206683511
2026-03-07 06:02:58.258000+00:00,67996.84558525002
2026-03-07 07:03:35.611000+00:00,67691.48809641342
2026-03-07 08:02:55.265000+00:00,67834.614924263
2026-03-07 09:01:27.612000+00:00,67765.61835133213
2026-03-07 10:04:13.243000+00:00,67998.52815434017
2026-03-07 11:03:19.819000+00:00,67873.1587799662
2026-03-07 12:01:14.993000+00:00,68013.71562200207
2026-03-07 13:02:36.165000+00:00,67991.10356990024
2026-03-07 14:03:48.332000+00:00,67916.10328917604
2026-03-07 15:02:48.695000+00:00,68019.16019187449
2026-03-07 16:02:18.203000+00:00,67899.15084849336
2026-03-07 17:03:34.220000+00:00,67801.01632269858
2026-03-07 18:02:48.619000+00:00,67785.60887414815
2026-03-07 19:02:59.180000+00:00,67568.88224162976
2026-03-07 20:01:03.486000+00:00,67094.31199504284
2026-03-07 21:02:28.197000+00:00,67399.62925530928
2026-03-07 22:02:12.663000+00:00,67439.67756365686
2026-03-07 23:02:03.506000+00:00,67249.11359189247
2026-03-08 00:01:15.382000+00:00,67267.81296868966
2026-03-08 01:03:30.286000+00:00,67197.22956158094
2026-03-08 02:03:09.676000+00:00,67281.09358801546
2026-03-08 03:02:43.372000+00:00,66935.58846870842
2026-03-08 04:03:04.235000+00:00,67017.06275576772
2026-03-08 05:02:00.942000+00:00,66636.37298484836
2026-03-08 06:03:12.050000+00:00,67150.76620090878
2026-03-08 07:02:29.373000+00:00,67167.12682747483
2026-03-08 08:03:27.845000+00:00,67317.67908156205
2026-03-08 09:02:37.294000+00:00,67526.04081531901
2026-03-08 10:02:25.146000+00:00,67722.3906207067
2026-03-08 11:00:29.146000+00:00,67884.75605610275
2026-03-08 12:02:21.139000+00:00,67514.2500672652
2026-03-08 13:03:23.550000+00:00,67323.5700408118
2026-03-08 14:02:38.735000+00:00,67248.51952009877
2026-03-08 15:03:52.022000+00:00,67321.59318610797
2026-03-08 16:02:45.119000+00:00,67198.71988114901
2026-03-08 17:03:28.142000+00:00,66867.13985743086
2026-03-08 18:03:35.121000+00:00,67030.47416665868
2026-03-08 19:02:39.513000+00:00,66847.67389482637
2026-03-08 20:01:17.824000+00:00,67297.5502613865
2026-03-08 21:00:13.207000+00:00,67254.4625303784
2026-03-08 22:03:05.146000+00:00,66962.49688469661
2026-03-08 23:03:39.444000+00:00,66243.61118027143
2026-03-09 00:03:08.290000+00:00,65962.93555768127
2026-03-09 01:03:47.669000+00:00,66369.29068703564
2026-03-09 02:03:13.935000+00:00,66204.59808090409
2026-03-09 03:00:50.214000+00:00,66577.38675273205
2026-03-09 04:03:11.127000+00:00,67197.08091007096
2026-03-09 05:03:45.100000+00:00,67143.7362955291
2026-03-09 06:01:07.255000+00:00,67860.78727055466
2026-03-09 06:32:10+00:00,67499.73637776956
