timestamp,price
2025-08-24 13:06:33.923000+00:00,114611.32466893861
2025-08-24 13:12:11.641000+00:00,114620.77603023085
2025-08-24 13:18:19.740000+00:00,114721.17400268799
2025-08-24 13:21:41.744000+00:00,114801.89374218168
2025-08-24 13:28:11.810000+00:00,114690.50017634813
2025-08-24 13:31:46.253000+00:00,114643.9761757409
2025-08-24 13:35:36.316000+00:00,114706.11742621129
2025-08-24 13:40:54.219000+00:00,114668.78012389671
2025-08-24 13:46:31.325000+00:00,114653.45443245617
2025-08-24 13:50:22.397000+00:00,114697.03023282933
2025-08-24 13:57:02.569000+00:00,114578.64745830485
2025-08-24 14:05:32.552000+00:00,114466.72014631392
2025-08-24 14:11:16.179000+00:00,114390.09985645735
2025-08-24 14:17:11.875000+00:00,114437.05683291878
2025-08-24 14:21:12.772000+00:00,114436.98298854656
2025-08-24 14:25:20.654000+00:00,114473.38733460389
2025-08-24 14:30:22.985000+00:00,114433.2537823521
2025-08-24 14:37:01.274000+00:00,114432.00522679508
2025-08-24 14:41:11.730000+00:00,114445.53679042992
2025-08-24 14:47:02.652000+00:00,114455.88185683302
2025-08-24 14:51:00.914000+00:00,114469.93821452672
2025-08-24 14:57:01.315000+00:00,114605.33087565008
2025-08-24 15:01:34.067000+00:00,114472.18350232056
2025-08-24 15:07:42.669000+00:00,114699.37241390192
2025-08-24 15:13:12.598000+00:00,114778.83310763659
2025-08-24 15:16:33.199000+00:00,114656.82546597635
2025-08-24 15:22:23.424000+00:00,114668.79742493373
2025-08-24 15:26:36.297000+00:00,114617.68850377474
2025-08-24 15:33:02.430000+00:00,114709.16928171048
2025-08-24 15:37:51.984000+00:00,114603.88847910614
2025-08-24 15:40:33.379000+00:00,114582.64762860807
2025-08-24 15:47:01.638000+00:00,114588.6717026746
2025-08-24 15:51:34.666000+00:00,114523.75190280311
2025-08-24 15:57:41.468000+00:00,114403.49846110334
2025-08-24 16:01:18.188000+00:00,114369.60753646833
2025-08-24 16:07:00.567000+00:00,114411.08538718989
2025-08-24 16:12:54.053000+00:00,114343.30809165412
2025-08-24 16:16:01.300000+00:00,114441.2173317636
2025-08-24 16:22:01.854000+00:00,114420.77415857486
2025-08-24 16:27:56.743000+00:00,114435.87963940145
2025-08-24 16:31:01.320000+00:00,114394.13660806994
2025-08-24 16:35:32.689000+00:00,114376.45424183737
2025-08-24 16:40:33.085000+00:00,114382.1155671721
2025-08-24 16:45:23.240000+00:00,114380.3807482731
2025-08-24 16:50:53.399000+00:00,114367.3117552561
2025-08-24 16:57:23.339000+00:00,114332.52170620745
2025-08-24 17:01:33.405000+00:00,114250.27307611563
2025-08-24 17:07:43.938000+00:00,114451.50790881063
2025-08-24 17:10:26.628000+00:00,114385.60294211752
2025-08-24 17:17:44.051000+00:00,114370.2111164339
2025-08-24 17:21:13.440000+00:00,114303.10730431185
2025-08-24 17:27:23.263000+00:00,114367.952334032
2025-08-24 17:31:00.944000+00:00,114260.77681740143
2025-08-24 17:37:00.524000+00:00,114301.24579703773
2025-08-24 17:41:21.885000+00:00,114302.27013400281
2025-08-24 17:46:44.927000+00:00,114444.27768537002
2025-08-24 17:50:53.462000+00:00,114403.17045196584
2025-08-24 17:57:41.224000+00:00,114367.75226983133
2025-08-24 18:05:00.672000+00:00,114295.24676884683
2025-08-24 18:07:51.792000+00:00,114321.77805145741
2025-08-24 18:11:01.395000+00:00,114384.83543275335
2025-08-24 18:16:00.562000+00:00,114626.65293065342
2025-08-24 18:20:12.653000+00:00,114638.83340204654
2025-08-24 18:26:21.824000+00:00,114708.25605096822
2025-08-24 18:32:31.785000+00:00,114630.93178593347
2025-08-24 18:35:21.785000+00:00,114706.7520719428
2025-08-24 18:41:11.869000+00:00,114741.02149914372
2025-08-24 18:46:23.238000+00:00,114738.52689992815
2025-08-24 18:51:02.109000+00:00,114669.79913087464
2025-08-24 18:57:52.716000+00:00,114566.05862349035
2025-08-24 19:02:41.926000+00:00,114585.87839331634
2025-08-24 19:06:21.706000+00:00,114552.69875182393
2025-08-24 19:10:35.863000+00:00,114584.16379594096
2025-08-24 19:18:00.803000+00:00,114508.71176749819
2025-08-24 19:20:43.771000+00:00,114581.10825501733
2025-08-24 19:27:11.897000+00:00,114587.95183158653
2025-08-24 19:31:46.076000+00:00,114665.97691244142
2025-08-24 19:36:42.209000+00:00,113683.44480094982
2025-08-24 19:42:01.182000+00:00,112546.21372545844
2025-08-24 19:47:23.373000+00:00,112903.47147448747
2025-08-24 19:51:34.767000+00:00,112762.05587952318
2025-08-24 19:57:00.591000+00:00,112217.2548926291
2025-08-24 20:00:32.429000+00:00,112522.55787537045
2025-08-24 20:07:21.641000+00:00,112378.9272657809
2025-08-24 20:12:55.490000+00:00,112353.86992449481
2025-08-24 20:16:02.371000+00:00,112174.14995023102
2025-08-24 20:21:53.674000+00:00,112599.01131809683
2025-08-24 20:28:02.402000+00:00,112803.03422468073
2025-08-24 20:31:23.708000+00:00,112807.47053297405
2025-08-24 20:35:29.917000+00:00,112652.63209545793
2025-08-24 20:43:00.718000+00:00,112801.10450836625
2025-08-24 20:48:00.596000+00:00,112882.89192326504
2025-08-24 20:52:00.544000+00:00,112652.94665860017
2025-08-24 20:56:53.615000+00:00,112698.95169330903
2025-08-24 21:09:01.251000+00:00,112546.8901152243
2025-08-24 21:11:11.755000+00:00,112571.3417835146
2025-08-24 21:17:00.738000+00:00,112708.58885453216
2025-08-24 21:23:01.687000+00:00,112736.85204003313
2025-08-24 21:28:12.716000+00:00,112813.26171646653
2025-08-24 21:31:22.575000+00:00,112864.50377252088
2025-08-24 21:37:01.093000+00:00,113188.01248336793
2025-08-24 21:40:42.441000+00:00,113084.21043372246
2025-08-24 21:45:02.932000+00:00,113044.49367048884
2025-08-24 21:51:53.285000+00:00,113117.43711876762
2025-08-24 21:57:21.944000+00:00,113061.2323796558
2025-08-24 22:03:34.154000+00:00,113051.47041720312
2025-08-24 22:06:43.096000+00:00,112890.48830321558
2025-08-24 22:12:11.851000+00:00,112949.83327582812
2025-08-24 22:17:40.865000+00:00,112840.66756509377
2025-08-24 22:23:16.770000+00:00,112779.96085508529
2025-08-24 22:25:44.214000+00:00,112653.16527048797
2025-08-24 22:31:36.077000+00:00,112724.26058848899
2025-08-24 22:37:17.117000+00:00,112888.97168671973
2025-08-24 22:42:43.939000+00:00,113307.72464369693
2025-08-24 22:46:23.243000+00:00,113325.17996973258
2025-08-24 22:50:33.410000+00:00,113351.01120761012
2025-08-24 22:56:42.605000+00:00,113414.74875838551
2025-08-24 23:02:33.761000+00:00,113418.09514581402
2025-08-24 23:06:42.595000+00:00,113428.09329630283
2025-08-24 23:12:43.656000+00:00,113481.34844108889
2025-08-24 23:18:02.399000+00:00,113471.63414817453
2025-08-24 23:21:52.304000+00:00,113535.5443100698
2025-08-24 23:27:23.409000+00:00,113549.7999931941
2025-08-24 23:33:21.738000+00:00,113568.21680916147
2025-08-24 23:36:13.703000+00:00,113560.88393712274
2025-08-24 23:40:23.718000+00:00,113522.1779718708
2025-08-24 23:46:13.297000+00:00,113617.15346380293
2025-08-24 23:51:41.693000+00:00,113490.25685556921
2025-08-24 23:56:21.114000+00:00,113399.54847314971
2025-08-25 00:02:33.748000+00:00,113422.51025044406
2025-08-25 00:08:01.874000+00:00,113465.67771371572
2025-08-25 00:11:53.161000+00:00,113406.56258175848
2025-08-25 00:17:43.850000+00:00,113390.0419233827
2025-08-25 00:23:23.590000+00:00,113279.7342470892
2025-08-25 00:25:42.887000+00:00,113247.06461554696
2025-08-25 00:31:23.932000+00:00,113085.51550632744
2025-08-25 00:35:52.586000+00:00,112972.77325933846
2025-08-25 00:41:17.044000+00:00,112640.85408556396
2025-08-25 00:46:44.540000+00:00,112253.1015800758
2025-08-25 00:50:35.605000+00:00,112510.17292798586
2025-08-25 00:56:51.371000+00:00,112585.42278319375
2025-08-25 01:01:15.153000+00:00,112607.47147547617
2025-08-25 01:06:31.865000+00:00,112759.88058766614
2025-08-25 01:13:10.321000+00:00,112849.36957185715
2025-08-25 01:15:34.340000+00:00,112807.34149855185
2025-08-25 01:21:11.941000+00:00,112753.7347957532
2025-08-25 01:27:17.851000+00:00,113072.59949651496
2025-08-25 01:30:24.696000+00:00,112950.02182619812
2025-08-25 01:38:12.192000+00:00,112838.39687337504
2025-08-25 01:41:12.169000+00:00,112837.6948630016
2025-08-25 01:48:02.794000+00:00,112911.55601584456
2025-08-25 01:51:33.301000+00:00,113045.51850633725
2025-08-25 01:57:12.811000+00:00,113023.46267055321
2025-08-25 02:02:50.356000+00:00,113059.8027515347
2025-08-25 02:05:52.366000+00:00,113208.58656091632
2025-08-25 02:11:41.695000+00:00,113184.67552175163
2025-08-25 02:16:23.379000+00:00,113326.34899211467
2025-08-25 02:22:53.532000+00:00,113538.90900866702
2025-08-25 02:25:25.030000+00:00,113499.26389073874
2025-08-25 02:31:14.562000+00:00,113444.22902128399
2025-08-25 02:37:36.011000+00:00,113410.15837697877
2025-08-25 02:43:12.314000+00:00,113332.450578023
2025-08-25 02:46:15.763000+00:00,113308.88774765146
2025-08-25 02:52:10.846000+00:00,113348.24171715464
2025-08-25 02:55:21.572000+00:00,113420.98178504521
2025-08-25 03:01:34.372000+00:00,113415.23674884671
2025-08-25 03:06:36.980000+00:00,113446.38941829675
2025-08-25 03:13:01.889000+00:00,113573.58737528083
2025-08-25 03:16:21.465000+00:00,113463.12408307186
2025-08-25 03:20:33.270000+00:00,113462.00399912082
2025-08-25 03:26:11.565000+00:00,113365.48511391704
2025-08-25 03:32:30.651000+00:00,113330.57457973492
2025-08-25 03:35:33.018000+00:00,113376.35277549521
2025-08-25 03:41:22.364000+00:00,113364.09244198167
2025-08-25 03:47:13.158000+00:00,113325.1816177289
2025-08-25 03:50:12.969000+00:00,113290.42905084176
2025-08-25 03:56:11.547000+00:00,113208.55925045427
2025-08-25 04:02:24.181000+00:00,112971.08690571865
2025-08-25 04:07:52.845000+00:00,112968.37592546683
2025-08-25 04:10:43.362000+00:00,112967.27645678323
2025-08-25 04:17:01.623000+00:00,112846.18115576729
2025-08-25 04:22:02.675000+00:00,112768.08735373491
2025-08-25 04:28:25.491000+00:00,112686.94808783961
2025-08-25 04:31:01.677000+00:00,112676.54458469087
2025-08-25 04:37:17.445000+00:00,112621.84663354678
2025-08-25 04:43:22.446000+00:00,112740.8565971198
2025-08-25 04:46:12.224000+00:00,112730.05857920955
2025-08-25 04:52:00.579000+00:00,112729.1683594941
2025-08-25 04:57:23.941000+00:00,112756.53339419892
2025-08-25 05:01:12.038000+00:00,112763.21919387885
2025-08-25 05:07:00.526000+00:00,112730.5025817461
2025-08-25 05:13:21.750000+00:00,112591.0936766592
2025-08-25 05:16:01.645000+00:00,112534.25609153658
2025-08-25 05:22:35.628000+00:00,112545.66602842226
2025-08-25 05:25:56.957000+00:00,112491.70940505939
2025-08-25 05:32:29.735000+00:00,112535.33205489963
2025-08-25 05:38:13.840000+00:00,112517.50586801519
2025-08-25 05:40:55.628000+00:00,112449.58379764653
2025-08-25 05:46:43.959000+00:00,112557.94325276684
2025-08-25 05:51:24.213000+00:00,112444.86406345648
2025-08-25 05:57:21.934000+00:00,112392.21541055867
2025-08-25 06:04:38.537000+00:00,112328.06219425467
2025-08-25 06:08:52.357000+00:00,112285.08839491745
2025-08-25 06:12:12.798000+00:00,112279.84669941808
2025-08-25 06:18:12.623000+00:00,112227.36283957341
2025-08-25 06:21:14.245000+00:00,112299.46751774923
2025-08-25 06:27:31.159000+00:00,112319.07665255292
2025-08-25 06:32:44.317000+00:00,112271.78124867524
2025-08-25 06:36:12.279000+00:00,112133.36320079336
2025-08-25 06:43:01.068000+00:00,112056.79460899867
2025-08-25 06:46:26.547000+00:00,112002.71219148797
2025-08-25 06:52:23.133000+00:00,111799.27847139524
2025-08-25 06:58:00.699000+00:00,111949.0739478392
2025-08-25 07:05:13.570000+00:00,111978.74406561685
2025-08-25 07:06:42.062000+00:00,111979.24177878803
2025-08-25 07:11:33.663000+00:00,111843.71833431184
2025-08-25 07:18:02.849000+00:00,112028.64845325232
2025-08-25 07:21:52.633000+00:00,112001.69980525097
2025-08-25 07:28:21.930000+00:00,111913.92687530718
2025-08-25 07:32:02.495000+00:00,111899.16986116306
2025-08-25 07:36:01.283000+00:00,111727.41384978245
2025-08-25 07:42:33.438000+00:00,111849.19383991537
2025-08-25 07:46:41.339000+00:00,111794.77252622799
2025-08-25 07:50:45.361000+00:00,111570.16841761897
2025-08-25 07:57:42.641000+00:00,111500.67683220007
2025-08-25 08:02:12+00:00,111485.42631923998
