timestamp,price
2025-04-18 04:04:45.550000+00:00,84819.48188695368
2025-04-18 05:04:45.687000+00:00,84693.92576511695
2025-04-18 06:04:56.822000+00:00,84680.34688547385
2025-04-18 07:09:09.932000+00:00,84719.19044705047
2025-04-18 08:04:34.493000+00:00,84641.30564762019
2025-04-18 09:06:39.364000+00:00,84627.54918136004
2025-04-18 10:04:50.059000+00:00,84546.0386285242
2025-04-18 11:09:30.139000+00:00,84498.7745773988
2025-04-18 12:04:45.084000+00:00,84593.66315889767
2025-04-18 13:07:32.287000+00:00,84618.69491163455
2025-04-18 14:04:59.488000+00:00,84543.30063719767
2025-04-18 15:03:49.491000+00:00,84541.69566568747
2025-04-18 16:06:10.557000+00:00,84382.34027186113
2025-04-18 17:07:26.835000+00:00,84455.82994619277
2025-04-18 18:04:51.703000+00:00,84543.02354629472
2025-04-18 19:03:48.592000+00:00,84599.59333023877
2025-04-18 20:07:34.135000+00:00,84535.96965601825
2025-04-18 21:04:55.138000+00:00,84495.66839467015
2025-04-18 22:04:56.604000+00:00,84589.93551188768
2025-04-18 23:04:09.563000+00:00,84507.5553544359
2025-04-19 00:04:50.927000+00:00,84447.77718147618
2025-04-19 01:04:52.944000+00:00,84430.13416891031
2025-04-19 02:04:53.988000+00:00,84537.56876723397
2025-04-19 03:04:39.291000+00:00,84750.96113857607
2025-04-19 04:04:54.282000+00:00,84873.33303095314
2025-04-19 05:04:56.887000+00:00,85039.73101895596
2025-04-19 06:06:55.197000+00:00,85065.22675131068
2025-04-19 07:09:28.012000+00:00,84928.93649119227
2025-04-19 08:04:38.713000+00:00,85188.51899516837
2025-04-19 09:04:47.420000+00:00,85315.77967080926
2025-04-19 10:04:57.504000+00:00,85348.12052038811
2025-04-19 11:04:51.582000+00:00,85222.96773135632
2025-04-19 12:04:38.460000+00:00,85196.3572478893
2025-04-19 13:00:52.596000+00:00,85277.07094440877
2025-04-19 14:04:39.991000+00:00,85450.83762577904
2025-04-19 15:09:26.840000+00:00,85405.39779525725
2025-04-19 16:04:54.075000+00:00,85216.9255110766
2025-04-19 17:04:48.535000+00:00,84884.07476220753
2025-04-19 18:04:47.543000+00:00,85152.68414164294
2025-04-19 19:04:57.549000+00:00,85145.76108784041
2025-04-19 20:01:54.415000+00:00,85081.67948116116
2025-04-19 21:04:53.819000+00:00,85202.13526291905
2025-04-19 22:04:51.622000+00:00,85317.39798374778
2025-04-19 23:04:56.247000+00:00,85246.71284128349
2025-04-20 00:04:53.780000+00:00,85089.15978095334
2025-04-20 01:04:39.515000+00:00,85136.60177429907
2025-04-20 02:04:32.423000+00:00,85279.66518510957
2025-04-20 03:04:45.251000+00:00,85234.9939190133
2025-04-20 04:04:13.788000+00:00,85143.828498931
2025-04-20 05:01:40.936000+00:00,85195.6725951446
2025-04-20 06:01:18.578000+00:00,85100.82279248716
2025-04-20 07:04:37.355000+00:00,84950.9007313259
2025-04-20 08:04:51.704000+00:00,84777.37613360975
2025-04-20 09:04:14.804000+00:00,84631.43686608228
2025-04-20 10:04:43.986000+00:00,84530.86583852716
2025-04-20 11:04:51.487000+00:00,84160.54490886752
2025-04-20 12:04:46.210000+00:00,84093.83367559967
2025-04-20 13:04:47.251000+00:00,84347.36438378347
2025-04-20 14:04:30.800000+00:00,84327.78944172559
2025-04-20 15:04:40.110000+00:00,84612.56642329428
2025-04-20 16:04:44.724000+00:00,84357.12486748009
2025-04-20 17:04:34.686000+00:00,84598.16864692859
2025-04-20 18:04:48.198000+00:00,84563.85942887008
2025-04-20 19:04:44.699000+00:00,84561.23870595935
2025-04-20 20:04:45.731000+00:00,84633.09631104583
2025-04-20 21:04:41.938000+00:00,85074.9301477244
2025-04-20 22:04:19.496000+00:00,85006.65839359477
2025-04-20 23:04:46.701000+00:00,84832.44738276633
2025-04-21 00:04:43.007000+00:00,85140.01930346077
2025-04-21 01:04:51.516000+00:00,86714.02766242875
2025-04-21 02:04:54.376000+00:00,87278.3464593321
2025-04-21 03:00:49.371000+00:00,87325.35908063866
2025-04-21 04:04:42.687000+00:00,87228.60184957321
2025-04-21 05:03:43.715000+00:00,87323.94026251098
2025-04-21 06:01:03.805000+00:00,87542.22595116406
2025-04-21 07:03:21.837000+00:00,87506.67640355151
2025-04-21 08:04:39.700000+00:00,87446.14418253464
2025-04-21 09:09:32.608000+00:00,87636.20600701202
2025-04-21 10:04:26.878000+00:00,87491.96387120764
2025-04-21 11:04:03.285000+00:00,87345.61297579524
2025-04-21 12:03:35.731000+00:00,86951.23393622616
2025-04-21 13:09:29.945000+00:00,87029.4162966705
2025-04-21 14:04:28.438000+00:00,87170.64212179757
2025-04-21 15:04:55.430000+00:00,88183.22734480911
2025-04-21 16:04:54.922000+00:00,88053.972667927
2025-04-21 17:04:45.909000+00:00,87263.62426688836
2025-04-21 18:01:23.676000+00:00,86906.81060010106
2025-04-21 19:09:38.984000+00:00,86872.88362183892
2025-04-21 20:09:30.503000+00:00,87267.08133220796
2025-04-21 21:04:42.002000+00:00,87240.99623910723
2025-04-21 22:09:27.086000+00:00,87133.19844863031
2025-04-21 23:03:19.294000+00:00,87118.9841439109
2025-04-22 00:09:28.505000+00:00,87530.85023993472
2025-04-22 01:05:04.323000+00:00,87561.47787989446
2025-04-22 02:01:12.250000+00:00,88427.93464457903
2025-04-22 03:04:35.682000+00:00,88134.56104399524
2025-04-22 04:09:24.542000+00:00,88206.8971608964
2025-04-22 05:04:50.874000+00:00,88097.16160628853
2025-04-22 06:00:15.774000+00:00,88353.8950523597
2025-04-22 07:05:34.804000+00:00,88198.71827387622
2025-04-22 08:04:36.748000+00:00,88439.4111997744
2025-04-22 09:09:23.190000+00:00,88443.79494014631
2025-04-22 10:04:52.792000+00:00,88523.46935894903
2025-04-22 11:05:39.540000+00:00,88555.86571149474
2025-04-22 12:00:34.600000+00:00,88615.97002846011
2025-04-22 13:04:40.292000+00:00,88978.81535347943
2025-04-22 14:04:38.991000+00:00,90194.6121299601
2025-04-22 15:04:52.197000+00:00,90772.12442241653
2025-04-22 16:09:38.900000+00:00,90907.45862548235
2025-04-22 17:05:40.803000+00:00,90772.46208096718
2025-04-22 18:09:08.855000+00:00,91486.13734433235
2025-04-22 19:04:49.028000+00:00,91502.62798566568
2025-04-22 20:09:47.284000+00:00,91443.57232155654
2025-04-22 21:00:38.567000+00:00,91181.31706325726
2025-04-22 22:04:55.837000+00:00,92780.03301369656
2025-04-22 23:09:36.120000+00:00,92890.82073039186
2025-04-23 00:04:39.568000+00:00,93518.26130183092
2025-04-23 01:05:14.054000+00:00,92980.77660341187
2025-04-23 02:08:21.982000+00:00,92765.40196195075
2025-04-23 03:09:19.281000+00:00,92861.56559827678
2025-04-23 04:09:17.111000+00:00,93191.46336099145
2025-04-23 05:04:47.950000+00:00,93539.16589703153
2025-04-23 06:01:08.330000+00:00,93533.65711519695
2025-04-23 07:04:38.108000+00:00,93680.63487801861
2025-04-23 08:09:29.580000+00:00,93966.3329099382
2025-04-23 09:04:04.276000+00:00,94294.96451438825
2025-04-23 10:06:57.683000+00:00,93845.59854642389
2025-04-23 11:08:12.769000+00:00,93715.60255843068
2025-04-23 12:04:45.244000+00:00,93491.06534555122
2025-04-23 13:04:53.536000+00:00,93772.95768584043
2025-04-23 14:04:59.472000+00:00,93257.51177479739
2025-04-23 15:00:30.700000+00:00,93028.64308888822
2025-04-23 16:04:26.279000+00:00,93025.32634165006
2025-04-23 17:04:59.304000+00:00,93660.67063956453
2025-04-23 18:04:55.546000+00:00,93871.60137754977
2025-04-23 19:04:44.865000+00:00,93702.96947748295
2025-04-23 20:04:33.892000+00:00,93534.41629158678
2025-04-23 21:04:42.310000+00:00,93720.32472543613
2025-04-23 22:05:59.898000+00:00,93457.78218613163
2025-04-23 23:06:23.353000+00:00,93775.79949419561
2025-04-24 00:05:09.302000+00:00,93692.84058767844
2025-04-24 01:05:33.201000+00:00,93433.21370990733
2025-04-24 02:04:52.135000+00:00,93559.06623076717
2025-04-24 03:09:34.846000+00:00,93177.55820369317
2025-04-24 04:06:27.582000+00:00,92791.86738499445
2025-04-24 05:22:45.076000+00:00,92830.13674508072
2025-04-24 06:24:09.724000+00:00,92422.33360998418
2025-04-24 07:14:50.774000+00:00,92481.314870863
2025-04-24 08:00:46.344000+00:00,92215.58688600673
2025-04-24 09:04:47.074000+00:00,91979.55746381238
2025-04-24 10:04:52.429000+00:00,92439.36671109166
2025-04-24 11:04:44.572000+00:00,92612.10443532834
2025-04-24 12:04:51.441000+00:00,92619.17159627969
2025-04-24 13:04:57.746000+00:00,92758.39429904126
2025-04-24 14:04:57.416000+00:00,92792.50515530353
2025-04-24 15:09:28.467000+00:00,93148.31526966579
2025-04-24 16:04:56.308000+00:00,93263.62351695224
2025-04-24 17:09:48.436000+00:00,93440.4683204101
2025-04-24 18:04:53.816000+00:00,93008.71420843324
2025-04-24 19:04:47.205000+00:00,93426.4096716433
2025-04-24 20:04:41.416000+00:00,93646.9616071421
2025-04-24 21:04:09.109000+00:00,93499.2338094935
2025-04-24 22:00:03.429000+00:00,93368.35893682836
2025-04-24 23:01:45.573000+00:00,93463.48432069764
2025-04-25 00:06:42.330000+00:00,93950.39664992713
2025-04-25 01:09:27.251000+00:00,93937.73291095014
2025-04-25 02:02:10.684000+00:00,93724.29216200934
2025-04-25 03:07:12.949000+00:00,93056.1298372759
2025-04-25 04:04:33.377000+00:00,93340.28087687395
2025-04-25 05:04:50.391000+00:00,93109.0023842389
2025-04-25 06:06:28.892000+00:00,93263.24896812698
2025-04-25 07:00:20.630000+00:00,93584.09278760613
2025-04-25 08:03:34.573000+00:00,93768.70443780805
2025-04-25 09:09:35.239000+00:00,93672.32266122216
2025-04-25 10:04:41.302000+00:00,93826.3479104858
2025-04-25 11:02:51.869000+00:00,93667.68760388183
2025-04-25 12:09:31.092000+00:00,94610.85462379066
2025-04-25 13:04:42.627000+00:00,94458.97869936838
2025-04-25 14:04:51.968000+00:00,94489.4100285538
2025-04-25 15:04:54.616000+00:00,95501.30690513337
2025-04-25 16:01:32.073000+00:00,95132.21312364972
2025-04-25 17:02:18.402000+00:00,95292.65874105405
2025-04-25 18:09:48.085000+00:00,94715.48156893643
2025-04-25 19:04:59.896000+00:00,95057.4656296913
2025-04-25 20:02:49.627000+00:00,95182.4305032165
2025-04-25 21:05:59.576000+00:00,94953.82159752958
2025-04-25 22:04:47.983000+00:00,94682.09884824745
2025-04-25 23:04:42.984000+00:00,94928.50897300708
2025-04-26 00:09:38.633000+00:00,94800.21413700008
2025-04-26 01:05:32.469000+00:00,94888.07294762752
2025-04-26 02:04:57.126000+00:00,95066.6945668174
2025-04-26 03:04:39.206000+00:00,95078.20905423805
2025-04-26 04:04:42.650000+00:00,94791.3808696889
2025-04-26 05:06:35.268000+00:00,94642.75101322084
2025-04-26 06:04:51.081000+00:00,94671.43197965455
2025-04-26 07:00:03.751000+00:00,94734.50640966927
2025-04-26 08:02:02.029000+00:00,94687.45719807257
2025-04-26 09:00:22.845000+00:00,94413.16016295046
2025-04-26 10:08:52.585000+00:00,94272.05009027116
2025-04-26 11:08:01.761000+00:00,94283.01021932048
2025-04-26 12:04:02.061000+00:00,94189.89391089336
2025-04-26 13:09:40.469000+00:00,94293.46684998806
2025-04-26 14:09:47.356000+00:00,94103.96485256299
2025-04-26 15:09:59.427000+00:00,94305.68621590677
2025-04-26 16:04:46.285000+00:00,94400.20474084756
2025-04-26 17:04:44.853000+00:00,94295.89439764651
2025-04-26 18:02:44.127000+00:00,94356.36388475669
2025-04-26 19:08:36.883000+00:00,94222.6479037988
2025-04-26 20:09:49.954000+00:00,94375.50019793019
2025-04-26 21:09:07.622000+00:00,94211.33026101453
2025-04-26 22:04:52.473000+00:00,94379.96507670345
2025-04-26 23:02:10.001000+00:00,94749.59569570786
2025-04-27 00:03:27.656000+00:00,94665.59782689773
2025-04-27 01:04:56.964000+00:00,94915.7893105099
2025-04-27 02:04:51.462000+00:00,94305.62927021507
2025-04-27 03:04:56.347000+00:00,94357.67472686237
2025-04-27 04:06:09.291000+00:00,94208.71672021072
2025-04-27 05:05:15.825000+00:00,94066.04042250656
2025-04-27 06:05:07.325000+00:00,93935.71681033401
2025-04-27 07:01:52.282000+00:00,94020.6114665585
2025-04-27 08:05:24.098000+00:00,94099.61866309473
2025-04-27 09:04:57.311000+00:00,94243.8134242909
2025-04-27 10:00:03.880000+00:00,94186.57489664084
2025-04-27 11:06:23.248000+00:00,94077.48711673608
2025-04-27 12:05:48.613000+00:00,93951.79052641905
2025-04-27 13:12:35.272000+00:00,93780.92738165492
2025-04-27 14:09:54.041000+00:00,94056.02974497322
2025-04-27 15:03:14.675000+00:00,94012.54230975345
2025-04-27 16:05:15.224000+00:00,93931.92039415007
2025-04-27 17:04:49.764000+00:00,93878.00807425859
2025-04-27 18:04:46.310000+00:00,94058.43364934066
2025-04-27 19:08:06.269000+00:00,94313.65279047523
2025-04-27 20:04:52.413000+00:00,94438.10991685066
2025-04-27 21:04:55.766000+00:00,94335.7782572878
2025-04-27 22:05:13.363000+00:00,94386.94133688205
2025-04-27 23:09:36.186000+00:00,93875.1098671888
2025-04-28 00:04:56.593000+00:00,93801.93640023789
2025-04-28 01:01:33.167000+00:00,93473.59896331423
2025-04-28 02:04:56.658000+00:00,92972.1233992771
2025-04-28 03:04:37.908000+00:00,93591.78111122278
2025-04-28 04:04:58.089000+00:00,93898.55817619186
2025-04-28 05:01:09.877000+00:00,94052.92982265026
2025-04-28 06:12:25.580000+00:00,94337.99091792513
2025-04-28 07:09:21.027000+00:00,94592.80364525352
2025-04-28 08:04:33.975000+00:00,94719.80077278939
2025-04-28 09:04:36.188000+00:00,94726.46121377338
2025-04-28 10:09:29.796000+00:00,94753.04302427365
2025-04-28 11:02:52.487000+00:00,95095.05194869367
2025-04-28 12:06:04.374000+00:00,95209.88562041643
2025-04-28 13:02:53.485000+00:00,95379.01155145206
2025-04-28 14:04:48.768000+00:00,94160.65951029157
2025-04-28 15:07:34.634000+00:00,94518.10809357835
2025-04-28 16:08:27.201000+00:00,93743.29134255854
2025-04-28 17:09:40.584000+00:00,93768.16716030957
2025-04-28 18:04:53.496000+00:00,94088.3492259459
2025-04-28 19:09:23.238000+00:00,94370.37788531507
2025-04-28 20:06:56.100000+00:00,94724.26140981507
2025-04-28 21:06:37.946000+00:00,94489.78433827849
2025-04-28 22:05:46.289000+00:00,94524.79413287721
2025-04-28 23:09:41.062000+00:00,94892.31622725037
2025-04-29 00:05:43.303000+00:00,95023.30123616234
2025-04-29 01:09:19.570000+00:00,95092.15593412973
2025-04-29 02:01:26.787000+00:00,95037.6842700234
2025-04-29 03:04:53.530000+00:00,94634.34775291583
2025-04-29 04:04:55.231000+00:00,94711.85582595154
2025-04-29 05:04:53.801000+00:00,94402.8475887107
2025-04-29 06:05:22.025000+00:00,94309.34150552544
2025-04-29 07:04:52.243000+00:00,94736.90399716885
2025-04-29 08:01:38.575000+00:00,94945.88818709119
2025-04-29 09:07:57.608000+00:00,95036.50761795617
2025-04-29 10:05:39.216000+00:00,94982.69960125435
2025-04-29 11:04:36.095000+00:00,94844.8964248396
2025-04-29 12:03:57.804000+00:00,95138.9826524075
2025-04-29 13:09:38.716000+00:00,94821.9984027527
2025-04-29 14:04:58.101000+00:00,94844.97712552836
2025-04-29 15:09:44.671000+00:00,95008.0858721801
2025-04-29 16:04:22.446000+00:00,94884.37969661214
2025-04-29 17:04:37.831000+00:00,95126.89727545314
2025-04-29 18:01:14.419000+00:00,95246.67705322705
2025-04-29 19:03:27.598000+00:00,95432.6412390394
2025-04-29 20:00:41.912000+00:00,95352.38806277467
2025-04-29 21:04:57.772000+00:00,94869.96433327574
2025-04-29 22:02:36.643000+00:00,94734.09131013733
2025-04-29 23:06:44.527000+00:00,94172.7308096848
2025-04-30 00:04:51.368000+00:00,94274.73761715383
2025-04-30 01:04:49.115000+00:00,94516.29757229747
2025-04-30 02:09:25.292000+00:00,94518.40205174654
2025-04-30 03:09:22.839000+00:00,94648.3447693538
2025-04-30 04:00:40.885000+00:00,95025.12104407264
2025-04-30 05:04:36.956000+00:00,95035.54414534067
2025-04-30 06:06:29.945000+00:00,94946.4723594617
2025-04-30 07:19:28.119000+00:00,94835.45943330207
2025-04-30 08:04:44.227000+00:00,94613.33654937492
2025-04-30 09:09:14.860000+00:00,94750.99713603835
2025-04-30 10:07:30.402000+00:00,94918.12565036309
2025-04-30 11:06:02.959000+00:00,94977.78012458209
2025-04-30 12:06:42.415000+00:00,95184.3208761479
2025-04-30 13:10:00.008000+00:00,94554.20540577683
2025-04-30 14:09:36.746000+00:00,93438.4113920031
2025-04-30 15:02:25.834000+00:00,93852.9834130323
2025-04-30 16:09:31.882000+00:00,93960.92369309088
2025-04-30 17:17:26.505000+00:00,93852.7884446117
2025-04-30 18:09:37.689000+00:00,94160.41262165838
2025-04-30 19:07:16.214000+00:00,94112.51913791492
2025-04-30 20:09:53.976000+00:00,94243.79947751077
2025-04-30 21:11:53.463000+00:00,94635.11580314163
2025-04-30 22:21:51.758000+00:00,94558.76592370817
2025-04-30 23:18:01.486000+00:00,94239.62198019015
2025-05-01 00:14:59.869000+00:00,94286.27798563991
2025-05-01 01:14:58.749000+00:00,94504.1218590692
2025-05-01 02:16:56.011000+00:00,94747.50335326188
2025-05-01 03:17:20.198000+00:00,94863.80495374925
2025-05-01 04:09:59.632000+00:00,94810.38565218869
2025-05-01 05:09:48.776000+00:00,94868.17338025161
2025-05-01 06:07:19.626000+00:00,95122.89587391756
2025-05-01 07:17:51.299000+00:00,94975.44965385088
2025-05-01 08:09:51.358000+00:00,95012.07609052637
2025-05-01 09:04:52.862000+00:00,95191.59290594971
2025-05-01 10:03:06.843000+00:00,95605.38961340772
2025-05-01 11:00:09.466000+00:00,96109.699924197
2025-05-01 12:09:51.732000+00:00,96193.46052079443
2025-05-01 13:13:44.895000+00:00,96401.97464348341
2025-05-01 14:04:50.727000+00:00,95925.84792324655
2025-05-01 15:06:42.291000+00:00,96749.27550848683
2025-05-01 16:06:39.128000+00:00,97029.26431397643
2025-05-01 17:12:29.704000+00:00,97176.44540379278
2025-05-01 18:03:00.814000+00:00,96792.53145567431
2025-05-01 19:03:13.844000+00:00,96867.06052048807
2025-05-01 20:09:55.033000+00:00,96463.63976230014
2025-05-01 21:05:05.352000+00:00,96468.24929711736
2025-05-01 22:09:45.915000+00:00,96533.24903530022
2025-05-01 23:09:47.843000+00:00,96346.4385297464
2025-05-02 00:04:58.777000+00:00,96465.09077322687
2025-05-02 01:08:26.540000+00:00,97068.51079800248
2025-05-02 02:08:48.436000+00:00,96864.53630852731
2025-05-02 03:09:58.700000+00:00,97058.54156171245
2025-05-02 04:09:45.690000+00:00,97183.42883942672
2025-05-02 05:04:52.257000+00:00,96951.50818834538
2025-05-02 06:05:54.675000+00:00,96715.25683617221
2025-05-02 07:08:38.328000+00:00,96702.21533716211
2025-05-02 08:09:22.935000+00:00,96471.938225181
