timestamp,price
2025-08-26 07:00:44.689000+00:00,110007.15361203271
2025-08-26 07:07:21.935000+00:00,109936.97028011175
2025-08-26 07:10:33.876000+00:00,109978.59571488667
2025-08-26 07:15:26.674000+00:00,109848.47833654826
2025-08-26 07:20:53.432000+00:00,109928.15588091423
2025-08-26 07:26:27.577000+00:00,109806.68977323048
2025-08-26 07:31:00.825000+00:00,109962.78215336247
2025-08-26 07:35:14.511000+00:00,110197.12038622684
2025-08-26 07:41:32.720000+00:00,110357.48926645317
2025-08-26 07:45:52.312000+00:00,110311.75616011972
2025-08-26 07:50:24.419000+00:00,110334.18224462232
2025-08-26 07:55:52.424000+00:00,110304.27215130755
2025-08-26 08:01:04.238000+00:00,110306.2734164487
2025-08-26 08:08:12.625000+00:00,110296.6086361924
2025-08-26 08:11:44.855000+00:00,110239.92950131389
2025-08-26 08:15:32.960000+00:00,110289.42423657324
2025-08-26 08:21:41.680000+00:00,110240.88171811309
2025-08-26 08:28:10.833000+00:00,110075.47246979935
2025-08-26 08:31:43.813000+00:00,110057.0613780484
2025-08-26 08:37:02.051000+00:00,110043.93459117365
2025-08-26 08:43:22.050000+00:00,110110.13090394138
2025-08-26 08:46:44.077000+00:00,110184.36067096086
2025-08-26 08:52:32.082000+00:00,110375.8641434429
2025-08-26 08:56:54.201000+00:00,110152.30433838388
2025-08-26 09:01:36.807000+00:00,110152.35553114467
2025-08-26 09:08:14.208000+00:00,110168.00642051379
2025-08-26 09:13:23.974000+00:00,110278.5589538977
2025-08-26 09:16:02.315000+00:00,110252.19116714678
2025-08-26 09:22:27.929000+00:00,110360.72235104727
2025-08-26 09:25:02.774000+00:00,110330.27580485813
2025-08-26 09:31:21.936000+00:00,110320.75056872031
2025-08-26 09:37:01.279000+00:00,110319.17842033715
2025-08-26 09:41:34.281000+00:00,110232.39922815595
2025-08-26 09:47:12.989000+00:00,110101.55814616043
2025-08-26 09:52:01.457000+00:00,110104.31325699617
2025-08-26 09:58:01.863000+00:00,110045.21909699272
2025-08-26 10:01:42.660000+00:00,110185.45908945947
2025-08-26 10:07:36.091000+00:00,110230.69456242947
2025-08-26 10:11:22.079000+00:00,110342.75147572425
2025-08-26 10:17:59.404000+00:00,110332.66417445501
2025-08-26 10:20:46.181000+00:00,110385.20135112632
2025-08-26 10:26:28.793000+00:00,110360.06076500862
2025-08-26 10:32:44.017000+00:00,110358.87511015435
2025-08-26 10:36:54.261000+00:00,110362.80979854685
2025-08-26 10:41:24.975000+00:00,110356.44175117137
2025-08-26 10:46:30.821000+00:00,110348.00026033339
2025-08-26 10:50:41.573000+00:00,110251.6237522826
2025-08-26 10:56:21.904000+00:00,110215.27817468811
2025-08-26 11:02:42.835000+00:00,110207.94085698752
2025-08-26 11:05:32.327000+00:00,110179.4007442525
2025-08-26 11:13:00.759000+00:00,110094.86295233085
2025-08-26 11:18:02.158000+00:00,109998.50514210846
2025-08-26 11:20:23.130000+00:00,109935.98814799369
2025-08-26 11:27:01.482000+00:00,109911.08441682627
2025-08-26 11:32:11.843000+00:00,109814.16803116536
2025-08-26 11:35:52.698000+00:00,109723.8156207649
2025-08-26 11:40:42.009000+00:00,109699.16278282905
2025-08-26 11:45:33.733000+00:00,109647.74798965598
2025-08-26 11:52:11.689000+00:00,109689.90124764419
2025-08-26 11:56:12.831000+00:00,109677.9347150727
2025-08-26 12:02:11.803000+00:00,109836.6713333946
2025-08-26 12:07:32.210000+00:00,109692.08615224427
2025-08-26 12:13:01.428000+00:00,109669.58457839946
2025-08-26 12:15:43.327000+00:00,109647.12733988423
2025-08-26 12:21:37.923000+00:00,109670.25646561258
2025-08-26 12:26:54.836000+00:00,109711.00260563203
2025-08-26 12:33:01.634000+00:00,109779.37621555508
2025-08-26 12:36:32.735000+00:00,110151.85906888463
2025-08-26 12:43:23.092000+00:00,110587.46146379493
2025-08-26 12:48:30.232000+00:00,110598.03537988284
2025-08-26 12:53:23.561000+00:00,110445.72012179742
2025-08-26 12:58:30.034000+00:00,110150.8422047899
2025-08-26 13:05:32.301000+00:00,110202.61706650346
2025-08-26 13:10:33.053000+00:00,110245.66642746348
2025-08-26 13:16:06.817000+00:00,110151.7934038328
2025-08-26 13:21:12.660000+00:00,110036.66448530908
2025-08-26 13:25:11.050000+00:00,109997.5096080161
2025-08-26 13:31:20.943000+00:00,109893.08406115764
2025-08-26 13:35:25.595000+00:00,110075.10515369353
2025-08-26 13:40:26.231000+00:00,109997.19715213163
2025-08-26 13:47:00.713000+00:00,109908.21637676939
2025-08-26 13:50:30.926000+00:00,109681.46207733265
2025-08-26 13:57:39.331000+00:00,109798.30968920077
2025-08-26 14:03:01.338000+00:00,110115.772576154
2025-08-26 14:08:02.371000+00:00,109955.45404037317
2025-08-26 14:10:41.747000+00:00,110072.54441546135
2025-08-26 14:17:02.490000+00:00,109912.94479635972
2025-08-26 14:22:52.623000+00:00,110157.16996197602
2025-08-26 14:25:42.256000+00:00,110375.27901867508
2025-08-26 14:31:42.011000+00:00,110163.66721371001
2025-08-26 14:35:35.381000+00:00,110308.70258482089
2025-08-26 14:40:25.376000+00:00,110400.03266355817
2025-08-26 14:45:48.024000+00:00,110369.23282489524
2025-08-26 14:50:16.308000+00:00,110291.86834755704
2025-08-26 14:56:23.007000+00:00,110332.08066219365
2025-08-26 15:02:37.814000+00:00,110381.4311249358
2025-08-26 15:07:53.635000+00:00,110457.2044928678
2025-08-26 15:13:01.249000+00:00,110321.60240541091
2025-08-26 15:15:51.928000+00:00,110269.92831038301
2025-08-26 15:22:01.385000+00:00,110333.1471763484
2025-08-26 15:25:12.539000+00:00,110328.31561712774
2025-08-26 15:31:41.504000+00:00,110049.74247489599
2025-08-26 15:35:32.456000+00:00,109906.41666023925
2025-08-26 15:40:25.612000+00:00,109719.04204452345
2025-08-26 15:45:33.372000+00:00,109606.37226171645
2025-08-26 15:52:12.583000+00:00,109651.90372642806
2025-08-26 15:55:11.686000+00:00,109711.32807576722
2025-08-26 16:00:12.117000+00:00,109712.20329695483
2025-08-26 16:06:23.532000+00:00,109736.6115020772
2025-08-26 16:12:14.889000+00:00,109634.29317939903
2025-08-26 16:17:41.557000+00:00,109613.914138627
2025-08-26 16:23:13.747000+00:00,109526.46795905604
2025-08-26 16:25:24.238000+00:00,109529.41528115845
2025-08-26 16:31:42.607000+00:00,109724.10925223689
2025-08-26 16:35:14.239000+00:00,109662.1243937483
2025-08-26 16:43:01.473000+00:00,109811.96002340046
2025-08-26 16:47:22.326000+00:00,109830.69831465706
2025-08-26 16:50:13.651000+00:00,109769.20099200186
2025-08-26 16:57:11.157000+00:00,109881.034253352
2025-08-26 17:03:11.679000+00:00,110108.48555331035
2025-08-26 17:08:01.994000+00:00,110020.012963268
2025-08-26 17:11:01.513000+00:00,109928.09309687749
2025-08-26 17:15:52.137000+00:00,109852.22185568293
2025-08-26 17:22:51.477000+00:00,109881.56191396227
2025-08-26 17:26:13.154000+00:00,109899.6283302946
2025-08-26 17:32:01.368000+00:00,109800.80768405822
2025-08-26 17:35:23.953000+00:00,109781.42682970222
2025-08-26 17:41:12.321000+00:00,109664.28965886343
2025-08-26 17:45:12.694000+00:00,109635.77051062732
2025-08-26 17:51:52.886000+00:00,109782.67455998501
2025-08-26 17:56:33.337000+00:00,109816.60727497659
2025-08-26 18:02:51.652000+00:00,110062.78130500013
2025-08-26 18:06:01.446000+00:00,110131.81306788426
2025-08-26 18:12:01.586000+00:00,110155.90846180024
2025-08-26 18:17:45.728000+00:00,110125.40199083494
2025-08-26 18:23:12.228000+00:00,110157.86377302386
2025-08-26 18:25:12.298000+00:00,110217.08740649272
2025-08-26 18:31:01.919000+00:00,110454.50558374311
2025-08-26 18:35:43.859000+00:00,110484.93147876557
2025-08-26 18:40:52.783000+00:00,110640.21621747072
2025-08-26 18:45:16.217000+00:00,110902.76006030914
2025-08-26 18:52:02.612000+00:00,110818.87973505285
2025-08-26 18:57:01.458000+00:00,110753.61395335088
2025-08-26 19:02:34.634000+00:00,110680.07890243207
2025-08-26 19:08:01.258000+00:00,110553.16526296875
2025-08-26 19:10:14.040000+00:00,110566.73051647302
2025-08-26 19:16:11.785000+00:00,110651.2466643611
2025-08-26 19:22:01.332000+00:00,110951.65311777072
2025-08-26 19:27:43.667000+00:00,111036.81576480539
2025-08-26 19:31:01.617000+00:00,111110.11801666029
2025-08-26 19:37:41.814000+00:00,111001.26490035171
2025-08-26 19:43:21.893000+00:00,110935.51905188039
2025-08-26 19:47:22.533000+00:00,110937.57085179765
2025-08-26 19:51:01.405000+00:00,111063.40628975407
2025-08-26 19:56:33.410000+00:00,111094.40395034778
2025-08-26 20:03:01.470000+00:00,110975.15642579204
2025-08-26 20:05:34.387000+00:00,110984.55199081924
2025-08-26 20:11:22.765000+00:00,111143.51871022342
2025-08-26 20:17:12.120000+00:00,111241.9995085313
2025-08-26 20:23:23.717000+00:00,111218.0826657403
2025-08-26 20:26:21.872000+00:00,111283.42953989288
2025-08-26 20:30:12.437000+00:00,111347.49276998133
2025-08-26 20:35:22+00:00,111305.02796711147
