timestamp,price
2026-01-15 18:30:12.742000+00:00,96133.87874282723
2026-01-15 18:35:30.649000+00:00,96000.043477782
2026-01-15 18:40:31.099000+00:00,95932.45932609188
2026-01-15 18:46:33.762000+00:00,95978.03560258549
2026-01-15 18:52:00.505000+00:00,95837.9793911321
2026-01-15 18:57:35.322000+00:00,95865.02062812602
2026-01-15 19:00:21.596000+00:00,95812.0243348589
2026-01-15 19:05:31.678000+00:00,95684.97246232071
2026-01-15 19:12:34.927000+00:00,95844.90818278308
2026-01-15 19:16:41.238000+00:00,95740.80499479963
2026-01-15 19:21:45.145000+00:00,95761.96075525644
2026-01-15 19:25:44.081000+00:00,95579.86667759612
2026-01-15 19:31:32.476000+00:00,95464.93187018548
2026-01-15 19:35:02.678000+00:00,95463.26419213456
2026-01-15 19:40:53.304000+00:00,95361.98091875511
2026-01-15 19:47:01.872000+00:00,95392.20892903802
2026-01-15 19:51:00.556000+00:00,95554.34544059588
2026-01-15 19:56:33.221000+00:00,95515.68754273524
2026-01-15 20:02:34.927000+00:00,95447.65948100906
2026-01-15 20:06:21.783000+00:00,95591.15943538418
2026-01-15 20:12:42.446000+00:00,95492.87072289707
2026-01-15 20:15:43.563000+00:00,95514.6229954899
2026-01-15 20:21:43.911000+00:00,95394.26282335218
2026-01-15 20:26:42.686000+00:00,95344.06014876968
2026-01-15 20:32:31.523000+00:00,95183.43523923696
2026-01-15 20:36:42.024000+00:00,95242.1241504836
2026-01-15 20:41:36.140000+00:00,95276.7327166026
2026-01-15 20:46:55.410000+00:00,95253.9033910181
2026-01-15 20:51:01.953000+00:00,95145.67928720058
2026-01-15 20:56:40.644000+00:00,95250.98350977496
2026-01-15 21:01:53.791000+00:00,95223.10636975836
2026-01-15 21:07:00.463000+00:00,95330.708393981
2026-01-15 21:12:02.238000+00:00,95281.49320466982
2026-01-15 21:17:23.690000+00:00,95315.04214437497
2026-01-15 21:20:42.159000+00:00,95332.34548171454
2026-01-15 21:25:52.192000+00:00,95374.81456990926
2026-01-15 21:31:21.385000+00:00,95405.53378309224
2026-01-15 21:35:30.923000+00:00,95429.32176486656
2026-01-15 21:41:00.675000+00:00,95467.29310186832
2026-01-15 21:45:12.956000+00:00,95449.62026884744
2026-01-15 21:50:41.962000+00:00,95581.5857780144
2026-01-15 21:55:21.301000+00:00,95549.76044414916
2026-01-15 22:02:12.761000+00:00,95552.50319049618
2026-01-15 22:07:00.628000+00:00,95621.42730483552
2026-01-15 22:12:23.225000+00:00,95663.41428446284
2026-01-15 22:17:41.186000+00:00,95488.77091782988
2026-01-15 22:20:13.024000+00:00,95535.24104354772
2026-01-15 22:25:31.111000+00:00,95602.74247912058
2026-01-15 22:30:31.890000+00:00,95697.19572874373
2026-01-15 22:35:35.266000+00:00,95777.66964132903
2026-01-15 22:41:01.767000+00:00,95742.85451822975
2026-01-15 22:45:10.660000+00:00,95653.41513598344
2026-01-15 22:51:12.467000+00:00,95634.25960876976
2026-01-15 22:55:22.603000+00:00,95576.10218873496
2026-01-15 23:02:50.869000+00:00,95509.9555984694
2026-01-15 23:06:48.854000+00:00,95447.34863595106
2026-01-15 23:12:17.619000+00:00,95457.0807288418
2026-01-15 23:17:30.494000+00:00,95574.515389458
2026-01-15 23:22:40.869000+00:00,95622.94764410386
2026-01-15 23:27:44.730000+00:00,95655.48554294462
2026-01-15 23:32:40.987000+00:00,95477.6713477182
2026-01-15 23:36:34.486000+00:00,95464.06697656632
2026-01-15 23:41:33.707000+00:00,95499.5652691502
2026-01-15 23:46:41.533000+00:00,95490.321300836
2026-01-15 23:50:43.435000+00:00,95576.90624708918
2026-01-15 23:56:21.332000+00:00,95584.82797878512
2026-01-16 00:01:24.947000+00:00,95557.46180945802
2026-01-16 00:07:00.556000+00:00,95660.3314376227
2026-01-16 00:12:13.290000+00:00,95624.5858015828
2026-01-16 00:17:43.938000+00:00,95704.5961162363
2026-01-16 00:22:34.592000+00:00,95688.3433873757
2026-01-16 00:25:43.657000+00:00,95624.85984118504
2026-01-16 00:31:11.177000+00:00,95665.7031784536
2026-01-16 00:35:32.542000+00:00,95718.763929368
2026-01-16 00:41:12.893000+00:00,95739.73936173704
2026-01-16 00:45:58.542000+00:00,95771.3343349736
2026-01-16 00:51:12.522000+00:00,95712.5621058706
2026-01-16 00:56:48.455000+00:00,95618.99852540877
2026-01-16 01:00:27.020000+00:00,95593.93634533657
2026-01-16 01:05:34.483000+00:00,95577.45580659671
2026-01-16 01:11:23.102000+00:00,95470.29669117328
2026-01-16 01:16:51.698000+00:00,95445.46648850276
2026-01-16 01:21:51.021000+00:00,95474.7450133198
2026-01-16 01:26:54.410000+00:00,95509.76817859017
2026-01-16 01:32:31.937000+00:00,95704.97682008625
2026-01-16 01:35:12.230000+00:00,95722.95618487457
2026-01-16 01:41:13.557000+00:00,95673.3413190444
2026-01-16 01:46:02.053000+00:00,95623.27888511406
2026-01-16 01:51:39.353000+00:00,95709.9757282394
2026-01-16 01:56:00.630000+00:00,95662.08517924877
2026-01-16 02:01:11.605000+00:00,95616.39277780002
2026-01-16 02:06:42.006000+00:00,95452.88870261016
2026-01-16 02:11:54.495000+00:00,95464.57997300112
2026-01-16 02:17:13.996000+00:00,95406.04831403767
2026-01-16 02:22:00.680000+00:00,95388.26417872473
2026-01-16 02:27:02.065000+00:00,95464.12306953558
2026-01-16 02:30:30.817000+00:00,95614.06764664927
2026-01-16 02:37:40.811000+00:00,95584.74242449578
2026-01-16 02:42:07.543000+00:00,95507.28713249975
2026-01-16 02:47:00.660000+00:00,95458.11751795052
2026-01-16 02:51:10.777000+00:00,95499.53711325146
2026-01-16 02:56:11.607000+00:00,95484.6688027804
2026-01-16 03:01:21.529000+00:00,95496.63067444605
2026-01-16 03:06:21.918000+00:00,95481.48263911936
2026-01-16 03:11:33.881000+00:00,95535.94939564842
2026-01-16 03:17:14.427000+00:00,95483.95116173213
2026-01-16 03:22:00.585000+00:00,95487.82078117828
2026-01-16 03:27:14.415000+00:00,95485.81653923231
2026-01-16 03:32:24.147000+00:00,95432.628408357
2026-01-16 03:37:13.951000+00:00,95394.7019947682
2026-01-16 03:42:02.380000+00:00,95403.83187892642
2026-01-16 03:46:21.473000+00:00,95404.26372776867
2026-01-16 03:52:26.365000+00:00,95376.05399093778
2026-01-16 03:56:10.950000+00:00,95360.25317854494
2026-01-16 04:02:11.892000+00:00,95312.14486182708
2026-01-16 04:06:51.924000+00:00,95340.06123142668
2026-01-16 04:11:44.786000+00:00,95349.2624042635
2026-01-16 04:15:41.667000+00:00,95393.29236024518
2026-01-16 04:20:41.557000+00:00,95504.7269518454
2026-01-16 04:26:11.310000+00:00,95488.6023688566
2026-01-16 04:31:37.091000+00:00,95412.42647111516
2026-01-16 04:37:28.605000+00:00,95265.01432776886
2026-01-16 04:40:51.911000+00:00,95226.0670641189
2026-01-16 04:47:33.732000+00:00,95234.2630349711
2026-01-16 04:51:21.278000+00:00,95188.09712791162
2026-01-16 04:56:42.184000+00:00,95132.6239364418
2026-01-16 05:01:55.692000+00:00,95293.86478816382
2026-01-16 05:05:42.292000+00:00,95302.01499048578
2026-01-16 05:11:15.191000+00:00,95362.1340054804
2026-01-16 05:15:31.635000+00:00,95386.8516453876
2026-01-16 05:21:21.149000+00:00,95327.63907808914
2026-01-16 05:25:32.239000+00:00,95273.81255794669
2026-01-16 05:30:43.252000+00:00,95261.38253954922
2026-01-16 05:35:11.530000+00:00,95301.56735682844
2026-01-16 05:40:22.889000+00:00,95434.24899557464
2026-01-16 05:46:31.346000+00:00,95543.72983327624
2026-01-16 05:50:17.069000+00:00,95577.76748441569
2026-01-16 05:55:11.236000+00:00,95581.84374182932
2026-01-16 06:00:41.241000+00:00,95622.67080682832
2026-01-16 06:06:31.749000+00:00,95701.43425977556
2026-01-16 06:11:40.726000+00:00,95608.98293969232
2026-01-16 06:17:11.852000+00:00,95563.36325419582
2026-01-16 06:22:11.657000+00:00,95532.6580223268
2026-01-16 06:25:31.195000+00:00,95623.46766241122
2026-01-16 06:30:14.181000+00:00,95619.45684013606
2026-01-16 06:35:31.133000+00:00,95621.16974015484
2026-01-16 06:40:01.834000+00:00,95612.96930169228
2026-01-16 06:47:11.118000+00:00,95692.81617405044
2026-01-16 06:52:01.279000+00:00,95685.94262559625
2026-01-16 06:55:22.542000+00:00,95675.60998885914
2026-01-16 07:00:51.765000+00:00,95702.89953328233
2026-01-16 07:06:42.773000+00:00,95723.20230385836
2026-01-16 07:10:40.626000+00:00,95686.38331759078
2026-01-16 07:17:00.604000+00:00,95648.10938777498
2026-01-16 07:21:00.766000+00:00,95642.1985313501
2026-01-16 07:25:23.317000+00:00,95639.79565878608
2026-01-16 07:31:32.504000+00:00,95524.07516205212
2026-01-16 07:37:00.470000+00:00,95497.72859228258
2026-01-16 07:41:12.973000+00:00,95456.45331471528
2026-01-16 07:46:11.055000+00:00,95466.20813512834
2026-01-16 07:51:31.072000+00:00,95546.26588967098
2026-01-16 07:57:12.968000+00:00,95611.8709690242
2026-01-16 08:02:11.005000+00:00,95615.73239622756
2026-01-16 08:07:14.493000+00:00,95564.49256364384
2026-01-16 08:10:35.970000+00:00,95596.1457184788
2026-01-16 08:16:11.725000+00:00,95675.85017187652
2026-01-16 08:22:10.570000+00:00,95697.10532499228
2026-01-16 08:25:01.429000+00:00,95695.53575808847
2026-01-16 08:32:20.904000+00:00,95770.58707510048
2026-01-16 08:35:22.839000+00:00,95729.43358919374
2026-01-16 08:41:22.113000+00:00,95679.53679590824
2026-01-16 08:46:41.520000+00:00,95710.65295020258
2026-01-16 08:50:42.233000+00:00,95722.01269753012
2026-01-16 08:57:01.437000+00:00,95696.79200404976
2026-01-16 09:02:31.730000+00:00,95649.47637238866
2026-01-16 09:06:30.529000+00:00,95669.58667855791
2026-01-16 09:12:00.530000+00:00,95713.4274868176
2026-01-16 09:16:41.675000+00:00,95638.95882162912
2026-01-16 09:21:34.233000+00:00,95585.03892929528
2026-01-16 09:26:00.638000+00:00,95598.30213373716
2026-01-16 09:32:33.473000+00:00,95631.16665296195
2026-01-16 09:37:11.949000+00:00,95624.42197419064
2026-01-16 09:40:36.500000+00:00,95626.38698877272
2026-01-16 09:47:01.451000+00:00,95611.49482575955
2026-01-16 09:52:01.779000+00:00,95568.57792696156
2026-01-16 09:55:53.479000+00:00,95596.2926875252
2026-01-16 10:02:12.486000+00:00,95589.97452470553
2026-01-16 10:07:22.256000+00:00,95505.05228747704
2026-01-16 10:11:02.230000+00:00,95502.60456260262
2026-01-16 10:15:23.934000+00:00,95526.77865519378
2026-01-16 10:22:21.369000+00:00,95437.22785312153
2026-01-16 10:26:51.868000+00:00,95394.29860037136
2026-01-16 10:31:13.727000+00:00,95388.85322572997
2026-01-16 10:35:22.631000+00:00,95366.03963538012
2026-01-16 10:40:22.734000+00:00,95335.25750621338
2026-01-16 10:45:23.211000+00:00,95308.37079334396
2026-01-16 10:50:21.929000+00:00,95373.64333463242
2026-01-16 10:56:26.278000+00:00,95288.97840190191
2026-01-16 11:02:44.578000+00:00,95259.49273810245
2026-01-16 11:05:10.990000+00:00,95238.80767286062
2026-01-16 11:05:31+00:00,95236.85369264624
