timestamp,price
2025-07-14 12:03:45.148000+00:00,3059.6789854647313
2025-07-14 13:02:45.927000+00:00,3044.372080240383
2025-07-14 14:02:51.781000+00:00,3061.145812461314
2025-07-14 15:03:06.413000+00:00,3029.2485460867424
2025-07-14 16:03:31.049000+00:00,3014.7059339644234
2025-07-14 17:03:36.817000+00:00,3024.8362692271517
2025-07-14 18:02:16.626000+00:00,3008.215426264479
2025-07-14 19:03:45.677000+00:00,2989.3811068131163
2025-07-14 20:03:22.736000+00:00,2998.326839627501
2025-07-14 21:03:26.251000+00:00,3008.2614033854443
2025-07-14 22:03:13.988000+00:00,3012.3294497545235
2025-07-14 23:03:36.684000+00:00,3015.196569922927
2025-07-15 00:03:14.046000+00:00,3013.0693411322845
2025-07-15 01:03:19.927000+00:00,2995.688910647719
2025-07-15 02:03:15.602000+00:00,2989.954852785821
2025-07-15 03:03:15.793000+00:00,2975.464105378093
2025-07-15 04:03:43.594000+00:00,2949.4029171095617
2025-07-15 05:03:37.076000+00:00,2969.3332716632526
2025-07-15 06:03:19.769000+00:00,2970.2916255235978
2025-07-15 07:00:50.721000+00:00,2981.4797220076402
2025-07-15 08:03:53.153000+00:00,2979.628129926121
2025-07-15 09:03:38.867000+00:00,2974.418263123222
2025-07-15 10:04:23.157000+00:00,2973.3969336806354
2025-07-15 11:03:41.184000+00:00,2972.814100298782
2025-07-15 12:03:50.905000+00:00,2975.543264171373
2025-07-15 13:03:18.520000+00:00,3002.148733210267
2025-07-15 14:03:30.251000+00:00,3055.9291540438444
2025-07-15 15:01:35.593000+00:00,2983.832181818428
2025-07-15 16:03:47.155000+00:00,3039.4108635333714
2025-07-15 17:03:24.816000+00:00,3054.5331577335796
2025-07-15 18:03:52.611000+00:00,3093.0902698069026
2025-07-15 19:04:15.217000+00:00,3068.87070491914
2025-07-15 20:03:35.805000+00:00,3042.774329356415
2025-07-15 21:03:59.053000+00:00,3044.389673340626
2025-07-15 22:03:58.101000+00:00,3079.0467026405117
2025-07-15 23:02:06.389000+00:00,3090.9952283639072
2025-07-16 00:03:23.657000+00:00,3136.7886392559913
2025-07-16 01:03:58.131000+00:00,3142.315837598621
2025-07-16 02:04:10.270000+00:00,3139.450431828673
2025-07-16 03:00:54.468000+00:00,3112.9395093300895
2025-07-16 04:01:57.664000+00:00,3114.3938487544838
2025-07-16 05:04:35.571000+00:00,3122.990651692824
2025-07-16 06:03:38.419000+00:00,3145.047321848014
2025-07-16 07:03:43.910000+00:00,3158.7794109332544
2025-07-16 08:03:44.819000+00:00,3166.218655722704
2025-07-16 09:04:28.253000+00:00,3163.966516213337
2025-07-16 10:03:54.031000+00:00,3159.536417151663
2025-07-16 11:04:27.654000+00:00,3149.297903896893
2025-07-16 12:03:52.583000+00:00,3151.769083974921
2025-07-16 13:04:06.609000+00:00,3166.5411950682656
2025-07-16 14:04:42.817000+00:00,3193.873223502803
2025-07-16 15:03:25.959000+00:00,3255.6406751432523
2025-07-16 16:03:53.771000+00:00,3234.86656200042
2025-07-16 17:03:49.220000+00:00,3283.4245989455135
2025-07-16 18:03:49.070000+00:00,3314.751164795025
2025-07-16 19:03:32.754000+00:00,3338.1333157136314
2025-07-16 20:03:28.445000+00:00,3372.682774679363
2025-07-16 21:03:03.552000+00:00,3385.3921666620363
2025-07-16 22:03:48.665000+00:00,3374.0019521771137
2025-07-16 23:03:52.143000+00:00,3362.4616017826957
2025-07-17 00:03:37.448000+00:00,3369.9529794891137
2025-07-17 01:03:32.411000+00:00,3385.2262490130147
2025-07-17 02:02:11.307000+00:00,3338.0399272864834
2025-07-17 03:00:30.030000+00:00,3348.6303683953074
2025-07-17 04:03:52.357000+00:00,3329.7548042768044
2025-07-17 05:03:23.294000+00:00,3349.8108339046435
2025-07-17 06:04:01.503000+00:00,3372.797417927576
2025-07-17 07:00:56.858000+00:00,3431.4038026024036
2025-07-17 08:03:16.100000+00:00,3448.458062605559
2025-07-17 09:03:19.106000+00:00,3440.0168050045754
2025-07-17 10:03:52.085000+00:00,3471.659221627896
2025-07-17 11:03:43.451000+00:00,3460.554446045068
2025-07-17 12:00:15.904000+00:00,3437.2907345401304
2025-07-17 13:03:35.591000+00:00,3430.9840429736505
2025-07-17 14:04:10.817000+00:00,3403.3626980413583
2025-07-17 15:03:33.806000+00:00,3428.419380803104
2025-07-17 16:01:48.325000+00:00,3421.3170077169766
2025-07-17 17:03:40.854000+00:00,3396.844044286902
2025-07-17 18:03:24.197000+00:00,3417.191261254138
2025-07-17 19:04:09.953000+00:00,3430.279106763783
2025-07-17 20:03:55.634000+00:00,3421.200945416784
2025-07-17 21:03:54.193000+00:00,3414.882164509822
2025-07-17 22:06:44.033000+00:00,3470.5515088184266
2025-07-17 23:03:45.863000+00:00,3470.2093245919696
2025-07-18 00:03:40.040000+00:00,3481.8828152374017
2025-07-18 01:03:43.592000+00:00,3536.0025048256603
2025-07-18 02:04:02.193000+00:00,3614.816420284785
2025-07-18 03:03:48.047000+00:00,3607.4302549826557
2025-07-18 04:04:12.447000+00:00,3598.8487684243573
2025-07-18 05:04:08.904000+00:00,3616.1099310522113
2025-07-18 06:04:12.760000+00:00,3669.847483106436
2025-07-18 07:03:56.641000+00:00,3658.6489640393397
2025-07-18 08:03:43.482000+00:00,3620.3033808957093
2025-07-18 09:04:04.831000+00:00,3604.94616643797
2025-07-18 10:03:34.028000+00:00,3619.9955238149937
2025-07-18 11:04:10.283000+00:00,3616.991634026319
2025-07-18 12:04:02.367000+00:00,3615.845134749492
2025-07-18 13:04:18.446000+00:00,3624.472182019736
2025-07-18 14:03:50.888000+00:00,3645.9355796031864
2025-07-18 15:03:45.767000+00:00,3590.6686087882513
2025-07-18 16:04:15.087000+00:00,3563.6622057512823
2025-07-18 17:00:40.280000+00:00,3579.1571177732767
2025-07-18 18:02:50.116000+00:00,3596.5562693882885
2025-07-18 19:03:09.659000+00:00,3583.6177879775405
2025-07-18 20:02:32.874000+00:00,3555.97779285985
2025-07-18 21:01:36.488000+00:00,3520.4130982184174
2025-07-18 22:04:10.885000+00:00,3558.374326333749
2025-07-18 23:03:28.818000+00:00,3542.0150145168823
2025-07-19 00:03:54.231000+00:00,3548.4201844098584
2025-07-19 01:03:39.610000+00:00,3535.4273406044167
2025-07-19 02:04:11.521000+00:00,3549.8495162111476
2025-07-19 03:01:57.099000+00:00,3572.973451756588
2025-07-19 04:03:35+00:00,3591.0958618101226
2025-07-19 05:03:49.669000+00:00,3590.6520256731947
2025-07-19 06:03:50.082000+00:00,3587.6931941692237
2025-07-19 07:03:49.462000+00:00,3575.467657152083
2025-07-19 08:03:55.113000+00:00,3575.1178301171603
2025-07-19 09:03:33.915000+00:00,3557.010030789125
2025-07-19 10:00:51.268000+00:00,3561.2285736407193
2025-07-19 11:03:38.781000+00:00,3561.5968285273325
2025-07-19 12:04:00.258000+00:00,3553.7507227917017
2025-07-19 13:04:09.230000+00:00,3561.8762012042653
2025-07-19 14:00:57.652000+00:00,3558.8381883427073
2025-07-19 15:03:41.530000+00:00,3541.4016259777995
2025-07-19 16:03:34.748000+00:00,3556.24040915272
2025-07-19 17:03:48.889000+00:00,3561.9660887470363
2025-07-19 18:03:51.635000+00:00,3546.100052995144
2025-07-19 19:03:48.737000+00:00,3556.241195893446
2025-07-19 20:04:08.815000+00:00,3578.5270794476337
2025-07-19 21:03:47.133000+00:00,3581.3349859713767
2025-07-19 22:04:07.868000+00:00,3568.7040224300295
2025-07-19 23:04:09.425000+00:00,3580.8141320854875
2025-07-20 00:03:58.876000+00:00,3594.2415403180626
2025-07-20 01:04:00.608000+00:00,3593.2716392294215
2025-07-20 02:03:50.749000+00:00,3609.997119209949
2025-07-20 03:03:47.666000+00:00,3618.6044149804798
2025-07-20 04:04:15.642000+00:00,3667.76048491534
2025-07-20 05:04:03.045000+00:00,3656.65627707719
2025-07-20 06:03:43.194000+00:00,3646.7383237718996
2025-07-20 07:03:26.686000+00:00,3656.784644188928
2025-07-20 08:03:35.221000+00:00,3677.038665388416
2025-07-20 09:03:45.034000+00:00,3707.13638282417
2025-07-20 10:04:03.624000+00:00,3714.5475897590395
2025-07-20 11:03:24.423000+00:00,3702.2908148939923
2025-07-20 12:03:50.064000+00:00,3752.8159811263613
2025-07-20 13:04:02.640000+00:00,3742.2169286572694
2025-07-20 14:03:51.063000+00:00,3748.4790248675063
2025-07-20 15:00:38.333000+00:00,3752.163177477697
2025-07-20 16:04:01.599000+00:00,3786.471761235845
2025-07-20 17:01:44.357000+00:00,3811.3440728713513
2025-07-20 18:03:31.203000+00:00,3746.940171163903
2025-07-20 19:04:09.387000+00:00,3750.661017873204
2025-07-20 20:01:14.829000+00:00,3766.0817572086225
2025-07-20 21:03:12.326000+00:00,3751.7013958878956
2025-07-20 22:03:40.412000+00:00,3766.0835865887375
2025-07-20 23:00:56.079000+00:00,3751.095967774217
2025-07-21 00:03:40.555000+00:00,3760.7214625129263
2025-07-21 01:02:52.642000+00:00,3743.1214855644416
2025-07-21 02:03:39.481000+00:00,3721.628316826367
2025-07-21 03:03:54.301000+00:00,3745.1892695700544
2025-07-21 04:03:19.699000+00:00,3756.9063155698254
2025-07-21 05:00:33.835000+00:00,3764.3235525962173
2025-07-21 06:03:41.392000+00:00,3775.3215672988104
2025-07-21 07:03:41.080000+00:00,3789.789520628595
2025-07-21 08:03:48.662000+00:00,3788.311024323167
2025-07-21 09:03:36.838000+00:00,3776.992007576428
2025-07-21 10:03:56.255000+00:00,3772.8369554604265
2025-07-21 11:03:39.134000+00:00,3812.4336207173587
2025-07-21 12:04:03.871000+00:00,3817.309851327789
2025-07-21 13:03:41.363000+00:00,3814.8132813034013
2025-07-21 14:03:25.714000+00:00,3817.027710022185
2025-07-21 15:03:41.213000+00:00,3844.649079097578
2025-07-21 16:01:05.246000+00:00,3820.7778025577786
2025-07-21 17:04:19.570000+00:00,3775.790427503677
2025-07-21 18:03:22.789000+00:00,3767.8418038724217
2025-07-21 19:03:40.994000+00:00,3743.824597207203
2025-07-21 20:02:45.085000+00:00,3734.823105955333
2025-07-21 21:03:28.212000+00:00,3759.3077732765564
2025-07-21 22:04:17.767000+00:00,3754.6150388271694
2025-07-21 23:03:35.892000+00:00,3768.2224739894236
2025-07-22 00:03:29.314000+00:00,3764.7889876542345
2025-07-22 01:04:11.915000+00:00,3747.002161279485
2025-07-22 02:04:05.925000+00:00,3792.3844895636516
2025-07-22 03:02:22.644000+00:00,3748.2599436077007
2025-07-22 04:04:10.837000+00:00,3729.5605510410974
2025-07-22 05:03:57.084000+00:00,3680.039303520269
2025-07-22 06:03:38.931000+00:00,3685.514720089148
2025-07-22 07:03:45.296000+00:00,3689.8443397326855
2025-07-22 08:03:30.116000+00:00,3683.4413159883566
2025-07-22 09:04:16.550000+00:00,3648.5232704613086
2025-07-22 10:04:01.630000+00:00,3661.087118364301
2025-07-22 11:01:37.437000+00:00,3686.6836410758247
2025-07-22 12:05:07.192000+00:00,3706.1542624545114
2025-07-22 13:05:45.532000+00:00,3703.3590136006183
2025-07-22 14:05:45.775000+00:00,3662.8055785534266
2025-07-22 15:01:49.746000+00:00,3683.0527429275876
2025-07-22 16:09:11.340000+00:00,3721.237360453383
2025-07-22 17:07:49.085000+00:00,3721.2718217023667
2025-07-22 18:08:25.406000+00:00,3701.3285777899064
2025-07-22 19:04:42.896000+00:00,3709.6212253211597
2025-07-22 20:05:35.817000+00:00,3665.209033599308
2025-07-22 21:08:31.646000+00:00,3705.87416911502
2025-07-22 22:08:50.236000+00:00,3714.042861525466
2025-07-22 23:04:01.006000+00:00,3721.83902937668
2025-07-23 00:04:29.189000+00:00,3745.225765859942
2025-07-23 01:06:16.549000+00:00,3739.5862832982198
2025-07-23 02:00:34.384000+00:00,3732.620822591536
2025-07-23 03:03:09.761000+00:00,3744.875951888515
2025-07-23 04:04:06.301000+00:00,3731.900997598092
2025-07-23 05:08:35.107000+00:00,3735.1928815227475
2025-07-23 06:08:31.119000+00:00,3714.7972709023893
2025-07-23 07:03:55.067000+00:00,3695.49488337111
2025-07-23 08:04:04.420000+00:00,3673.018753837125
2025-07-23 09:09:04.575000+00:00,3689.252523896336
2025-07-23 10:06:16.379000+00:00,3665.2118337303687
2025-07-23 11:02:18.372000+00:00,3667.146043617564
2025-07-23 12:04:36.598000+00:00,3672.710027216456
2025-07-23 13:06:09.803000+00:00,3651.2994765971885
2025-07-23 14:01:01.674000+00:00,3609.543172486192
2025-07-23 15:09:26.068000+00:00,3617.4736282942486
2025-07-23 16:05:20.180000+00:00,3626.7124483707917
2025-07-23 17:08:58.506000+00:00,3583.427615557298
2025-07-23 18:08:10.758000+00:00,3589.5461247200033
2025-07-23 19:09:14.519000+00:00,3605.0966809354113
2025-07-23 20:02:04.529000+00:00,3593.812403029564
2025-07-23 21:04:36.145000+00:00,3572.602580543407
2025-07-23 22:09:47.227000+00:00,3588.2059364914808
2025-07-23 23:09:13.229000+00:00,3616.0019051964723
2025-07-24 00:01:11.937000+00:00,3630.053531480921
2025-07-24 01:09:32.555000+00:00,3646.543042249557
2025-07-24 02:05:01.313000+00:00,3645.916376217
2025-07-24 03:09:26.793000+00:00,3649.56747365653
2025-07-24 04:09:02.202000+00:00,3649.9677314167498
2025-07-24 05:09:00.285000+00:00,3615.965395684887
2025-07-24 06:06:22.715000+00:00,3565.580675598075
2025-07-24 07:09:26.219000+00:00,3530.3032107775402
2025-07-24 08:09:03.913000+00:00,3578.122368332214
2025-07-24 09:09:18.084000+00:00,3636.7659865602304
2025-07-24 10:09:29.361000+00:00,3647.3667056080344
2025-07-24 11:04:31.401000+00:00,3621.6394047497856
2025-07-24 12:06:14.002000+00:00,3659.114465849132
2025-07-24 13:04:08.562000+00:00,3629.0982114054923
2025-07-24 14:04:18.709000+00:00,3639.165245552333
2025-07-24 15:04:44.340000+00:00,3709.851266725574
2025-07-24 16:04:19.639000+00:00,3730.017064255953
2025-07-24 17:07:57.348000+00:00,3692.6407932254474
2025-07-24 18:04:15.898000+00:00,3727.057915750924
2025-07-24 19:09:21.058000+00:00,3743.3614150370167
2025-07-24 20:09:25.015000+00:00,3734.082002134767
2025-07-24 21:08:56.512000+00:00,3740.6361721856033
2025-07-24 22:09:32.156000+00:00,3726.8522118392366
2025-07-24 23:09:16.472000+00:00,3722.384156402879
2025-07-25 00:09:07.652000+00:00,3701.450643553188
2025-07-25 01:09:44.859000+00:00,3659.7355864811966
2025-07-25 02:08:38.632000+00:00,3681.643284163204
2025-07-25 03:08:53.646000+00:00,3622.727071765376
2025-07-25 04:08:19.800000+00:00,3593.688680504773
2025-07-25 05:04:03.049000+00:00,3644.4301450056123
2025-07-25 06:02:09.802000+00:00,3628.858950715957
2025-07-25 07:03:58.745000+00:00,3634.889142044158
2025-07-25 08:04:35.512000+00:00,3619.1279140988654
2025-07-25 09:04:27.687000+00:00,3662.4654967589
2025-07-25 10:04:56.239000+00:00,3706.0644959704623
2025-07-25 11:06:42.291000+00:00,3720.461734684052
2025-07-25 12:08:14.785000+00:00,3721.589483836682
2025-07-25 13:02:16.509000+00:00,3714.0317242153496
2025-07-25 14:08:29.524000+00:00,3699.9313871498484
2025-07-25 15:04:56.322000+00:00,3643.308813470511
2025-07-25 16:09:04.421000+00:00,3634.253391230182
2025-07-25 17:09:16.981000+00:00,3639.610955098765
2025-07-25 18:08:42.014000+00:00,3638.880745748247
2025-07-25 19:09:08.953000+00:00,3652.7506257832997
2025-07-25 20:04:57.864000+00:00,3646.7313611974123
2025-07-25 21:09:34.828000+00:00,3689.7563762078876
2025-07-25 22:08:48.813000+00:00,3721.0131276930847
2025-07-25 23:09:31.982000+00:00,3720.4871698973434
2025-07-26 00:09:05.966000+00:00,3721.680063676286
2025-07-26 01:04:30.061000+00:00,3722.466184778066
2025-07-26 02:08:45.774000+00:00,3707.435966690273
2025-07-26 03:07:12.601000+00:00,3741.315319444871
2025-07-26 04:02:22.080000+00:00,3740.833560428687
2025-07-26 05:09:54.480000+00:00,3747.779962587556
2025-07-26 06:08:44.651000+00:00,3747.586513014455
2025-07-26 07:03:54.800000+00:00,3739.60778576383
2025-07-26 08:04:05.033000+00:00,3744.0757534062027
2025-07-26 09:09:47.220000+00:00,3764.564448073346
2025-07-26 10:04:56.439000+00:00,3760.081136336678
2025-07-26 11:02:28.024000+00:00,3762.4129769966135
2025-07-26 12:01:28.849000+00:00,3741.4811464072254
2025-07-26 13:04:31.480000+00:00,3742.842898430388
2025-07-26 14:09:22.522000+00:00,3743.4273931490466
2025-07-26 15:04:41.242000+00:00,3733.1625931590934
2025-07-26 16:07:44.693000+00:00,3736.0113108985292
2025-07-26 17:06:41.144000+00:00,3728.265313321253
2025-07-26 18:09:36.630000+00:00,3725.972890435996
2025-07-26 19:04:36.089000+00:00,3742.8564004144664
2025-07-26 20:01:51.213000+00:00,3751.2303911951935
2025-07-26 21:04:03.559000+00:00,3746.441050745141
