timestamp,price
2025-08-22 16:02:35.320000+00:00,4643.631848504742
2025-08-22 17:01:06.760000+00:00,4749.533999226433
2025-08-22 18:02:59.455000+00:00,4805.1979867667305
2025-08-22 19:02:53.246000+00:00,4786.556004782229
2025-08-22 20:05:19.852000+00:00,4831.033499588638
2025-08-22 21:00:41.563000+00:00,4840.008338106723
2025-08-22 22:02:13.339000+00:00,4850.149717926177
2025-08-22 23:03:02.105000+00:00,4806.585528447295
2025-08-23 00:02:42.069000+00:00,4829.225541798332
2025-08-23 01:00:36.925000+00:00,4807.120589488952
2025-08-23 02:02:13.270000+00:00,4780.95845025823
2025-08-23 03:02:13.520000+00:00,4704.071085638377
2025-08-23 04:02:19.001000+00:00,4695.156193510311
2025-08-23 05:02:40.379000+00:00,4736.297453236274
2025-08-23 06:02:01.146000+00:00,4748.307651064038
2025-08-23 07:02:44.660000+00:00,4745.202617779936
2025-08-23 08:02:17.098000+00:00,4716.443449075708
2025-08-23 09:03:22.299000+00:00,4722.880432698781
2025-08-23 10:02:50.216000+00:00,4736.775676737106
2025-08-23 11:02:05.126000+00:00,4710.634121508073
2025-08-23 12:01:45.953000+00:00,4703.848647897341
2025-08-23 13:01:40.185000+00:00,4711.928394504509
2025-08-23 14:01:17.793000+00:00,4717.134983302638
2025-08-23 15:03:04.085000+00:00,4728.181336073974
2025-08-23 16:02:14.424000+00:00,4749.127027705074
2025-08-23 17:02:12.122000+00:00,4740.718101634113
2025-08-23 18:02:37.768000+00:00,4744.78796095816
2025-08-23 19:02:05.873000+00:00,4750.289432525368
2025-08-23 20:03:01.919000+00:00,4756.72329652063
2025-08-23 21:02:38.316000+00:00,4749.417734108783
2025-08-23 22:02:36.480000+00:00,4746.092702793601
2025-08-23 23:02:09.153000+00:00,4781.222409255611
2025-08-24 00:03:10.643000+00:00,4773.884088598777
2025-08-24 01:02:25.878000+00:00,4792.381691777044
2025-08-24 02:02:12.469000+00:00,4774.384706217715
2025-08-24 03:02:36.198000+00:00,4776.95864631845
2025-08-24 04:02:45.501000+00:00,4791.15762572299
2025-08-24 05:02:24.393000+00:00,4788.4339516578575
2025-08-24 06:00:58.336000+00:00,4781.355512890049
2025-08-24 07:02:42.794000+00:00,4761.886402748873
2025-08-24 08:02:30.813000+00:00,4764.411540530545
2025-08-24 09:02:10.067000+00:00,4774.409201405698
2025-08-24 10:01:44.786000+00:00,4772.842272749614
2025-08-24 11:02:32.660000+00:00,4738.395358438083
2025-08-24 12:02:56.176000+00:00,4748.143987797037
2025-08-24 13:02:47.736000+00:00,4750.876569141462
2025-08-24 14:01:09.643000+00:00,4768.685268880983
2025-08-24 15:02:00.619000+00:00,4789.837211636896
2025-08-24 16:01:52.657000+00:00,4797.23899900802
2025-08-24 17:02:01.808000+00:00,4824.860836885562
2025-08-24 18:01:59.685000+00:00,4903.252805877143
2025-08-24 19:02:36.110000+00:00,4926.089754676351
2025-08-24 20:00:40.091000+00:00,4774.722922751898
2025-08-24 21:02:42.759000+00:00,4792.533696618413
2025-08-24 22:02:57.007000+00:00,4796.640071221196
2025-08-24 23:02:26.054000+00:00,4777.997674218602
2025-08-25 00:02:21.571000+00:00,4778.10916071381
2025-08-25 01:02:25.854000+00:00,4703.521897796779
2025-08-25 02:02:34.601000+00:00,4729.829669022765
2025-08-25 03:01:53.502000+00:00,4766.121033675861
2025-08-25 04:02:21.370000+00:00,4746.7670377413315
2025-08-25 05:01:46.386000+00:00,4717.413962239132
2025-08-25 06:01:45.223000+00:00,4710.077800818916
2025-08-25 07:00:10.078000+00:00,4633.769445111112
2025-08-25 08:02:22.677000+00:00,4591.030025451555
2025-08-25 09:01:55.529000+00:00,4601.775096220468
2025-08-25 10:02:57.377000+00:00,4601.3609145454
2025-08-25 11:02:48.384000+00:00,4546.984596230056
2025-08-25 12:02:25.737000+00:00,4601.736887377432
2025-08-25 13:01:56.947000+00:00,4636.313561554229
2025-08-25 14:02:37.144000+00:00,4632.628445231722
2025-08-25 15:02:59.987000+00:00,4653.343751195076
2025-08-25 16:02:51.464000+00:00,4615.851800938875
2025-08-25 17:00:57.337000+00:00,4602.850140928791
2025-08-25 18:02:25.664000+00:00,4594.654371474975
2025-08-25 19:02:23.873000+00:00,4575.044658689805
2025-08-25 20:03:34.696000+00:00,4435.267297337805
2025-08-25 21:02:57.948000+00:00,4369.918094317199
2025-08-25 22:00:00.076000+00:00,4378.503734316695
2025-08-25 23:01:58.380000+00:00,4392.896227429519
2025-08-26 00:00:50.854000+00:00,4381.626176071471
2025-08-26 01:00:44.738000+00:00,4342.268648804635
2025-08-26 02:02:15.165000+00:00,4419.082282041142
2025-08-26 03:02:36.394000+00:00,4397.53553632421
2025-08-26 04:02:28.263000+00:00,4403.1422047751275
2025-08-26 05:00:19.659000+00:00,4437.263013842984
2025-08-26 06:02:45.055000+00:00,4434.6059460063425
2025-08-26 07:01:35.859000+00:00,4414.348478147499
2025-08-26 08:02:12.096000+00:00,4430.91388315611
2025-08-26 09:01:45.522000+00:00,4423.045456454348
2025-08-26 10:02:18.240000+00:00,4422.0323179785
2025-08-26 11:02:28.418000+00:00,4436.192380818766
2025-08-26 12:02:14.268000+00:00,4417.246764291473
2025-08-26 13:03:24.522000+00:00,4489.209758278453
2025-08-26 14:02:45.384000+00:00,4459.481511344033
2025-08-26 15:02:36.685000+00:00,4545.843070463158
2025-08-26 16:00:24.662000+00:00,4520.351530903356
2025-08-26 17:02:43.212000+00:00,4541.008079549826
2025-08-26 18:02:33.593000+00:00,4513.930139439371
2025-08-26 19:02:11.621000+00:00,4548.2845564655545
2025-08-26 20:02:34.445000+00:00,4591.034165081476
2025-08-26 21:01:30.929000+00:00,4584.746272277941
2025-08-26 22:02:41.299000+00:00,4596.292342916886
2025-08-26 23:05:38.290000+00:00,4595.629541989182
2025-08-27 00:02:25.280000+00:00,4602.369685333965
2025-08-27 01:01:47.802000+00:00,4573.042403317158
2025-08-27 02:02:07.296000+00:00,4560.2026719104615
2025-08-27 03:00:36.624000+00:00,4580.949223556923
2025-08-27 04:01:42.019000+00:00,4615.825903125949
2025-08-27 05:00:38.914000+00:00,4631.791771063247
2025-08-27 06:02:10.510000+00:00,4613.680170992846
2025-08-27 07:01:39.036000+00:00,4586.607691205271
2025-08-27 07:23:46+00:00,4572.692506920856
